,Date,Team A,Team B,Player A,Player B,Score A,Score B
6144,2020-04-12 16:12:00,lazio,inter milan,skromnuy ,kravark,1,1
6145,2020-04-12 16:12:00,atalanta,napoli,arcos ,jkey,2,2
6146,2020-04-12 16:00:00,inter milan,atalanta,kravark ,arcos,1,3
6147,2020-04-12 16:00:00,ac milan,lazio,kodak ,skromnuy,1,1
6148,2020-04-12 15:48:00,liverpool,real madrid,kodak ,arcos,4,5
6149,2020-04-12 15:48:00,psg,barcelona,kravark ,jkey,1,3
6150,2020-04-12 15:36:00,barcelona,liverpool,jkey ,kodak,3,1
6151,2020-04-12 15:36:00,real madrid,man city,arcos ,skromnuy,1,2
6152,2020-04-12 15:24:00,man city,barcelona,skromnuy ,jkey,1,0
6153,2020-04-12 15:24:00,liverpool,psg,kodak ,kravark,4,2
6154,2020-04-12 15:12:00,psg,man city,kravark ,skromnuy,3,0
6155,2020-04-12 15:12:00,barcelona,real madrid,jkey ,arcos,0,3
6156,2020-04-12 15:00:00,real madrid,psg,arcos ,kravark,2,1
6157,2020-04-12 15:00:00,man city,liverpool,skromnuy ,kodak,3,1
6158,2020-04-12 14:48:00,real madrid,liverpool,arcos ,kodak,1,1
6159,2020-04-12 14:48:00,barcelona,psg,jkey ,kravark,2,2
6160,2020-04-12 14:36:00,liverpool,barcelona,kodak ,jkey,0,0
6161,2020-04-12 21:06:00,portugal,brazil,kodak ,jkey,3,0
6162,2020-04-12 20:54:00,brazil,germany,jkey ,skromnuy,0,0
6163,2020-04-12 20:54:00,belgium,portugal,kravark ,kodak,0,3
6164,2020-04-12 20:42:00,spain,brazil,arcos ,jkey,0,0
6165,2020-04-12 20:42:00,germany,belgium,skromnuy ,kravark,2,0
6166,2020-04-12 20:30:00,portugal,germany,kodak ,skromnuy,0,2
6167,2020-04-12 20:30:00,belgium,spain,kravark ,arcos,0,1
6168,2020-04-12 20:18:00,liverpool,man utd,kodak ,arcos,0,1
6169,2020-04-12 20:18:00,tottenham,man city,kravark ,jkey,1,0
6170,2020-04-12 20:06:00,man utd,arsenal,arcos ,skromnuy,0,0
6171,2020-04-12 20:06:00,man city,liverpool,jkey ,kodak,1,3
6172,2020-04-12 19:54:00,liverpool,tottenham,kodak ,kravark,2,2
6173,2020-04-12 19:54:00,arsenal,man city,skromnuy ,jkey,3,0
6174,2020-04-12 19:42:00,tottenham,arsenal,kravark ,skromnuy,0,2
6175,2020-04-12 19:42:00,man city,man utd,jkey ,arcos,0,1
6176,2020-04-12 19:30:00,arsenal,liverpool,skromnuy ,kodak,0,1
6177,2020-04-12 19:30:00,man utd,tottenham,arcos ,kravark,1,0
6178,2020-04-12 19:18:00,man utd,liverpool,arcos ,kodak,2,0
6179,2020-04-12 19:18:00,man city,tottenham,jkey ,kravark,0,4
6180,2020-04-12 19:06:00,arsenal,man utd,skromnuy ,arcos,1,1
6181,2020-04-12 19:06:00,liverpool,man city,kodak ,jkey,2,0
6182,2020-04-12 18:54:00,man city,arsenal,jkey ,skromnuy,1,2
6183,2020-04-12 18:54:00,tottenham,liverpool,kravark ,kodak,0,1
6184,2020-04-12 18:42:00,man utd,man city,arcos ,jkey,3,1
6185,2020-04-12 18:42:00,arsenal,tottenham,skromnuy ,kravark,1,0
6186,2020-04-12 18:30:00,tottenham,man utd,kravark ,arcos,0,0
6187,2020-04-12 18:30:00,liverpool,arsenal,kodak ,skromnuy,0,3
6188,2020-04-12 17:48:00,inter milan,napoli,kravark ,jkey,0,4
6189,2020-04-12 17:48:00,ac milan,atalanta,kodak ,arcos,1,3
6190,2020-04-12 17:36:00,napoli,ac milan,jkey ,kodak,1,2
6191,2020-04-13 05:54:00,shakhtar donetsk,loko moscow,d1psen ,bombi1t0,0,2
6192,2020-04-13 05:54:00,cska,dynamo kyiv,boulevard_prospect ,laikingdast,2,1
6193,2020-04-13 05:48:00,liverpool,real madrid,hrusch ,dangerdim77,1,0
6194,2020-04-13 05:48:00,barcelona,psg,vrico ,orlovsky1,0,2
6195,2020-04-13 05:42:00,spartak moscow,cska,mr.jab ,boulevard_prospect,1,1
6196,2020-04-13 05:42:00,dynamo kyiv,shakhtar donetsk,laikingdast ,d1psen,1,0
6197,2020-04-13 05:36:00,real madrid,barcelona,dangerdim77 ,vrico,0,0
6198,2020-04-13 05:36:00,man city,liverpool,nikkitta ,hrusch,2,0
6199,2020-04-13 05:30:00,shakhtar donetsk,spartak moscow,d1psen ,mr.jab,0,2
6200,2020-04-13 05:30:00,loko moscow,dynamo kyiv,bombi1t0 ,laikingdast,1,0
6201,2020-04-13 05:24:00,barcelona,man city,vrico ,nikkitta,1,1
6202,2020-04-13 05:24:00,psg,real madrid,orlovsky1 ,dangerdim77,2,0
6203,2020-04-13 05:22:00,barcelona,psg,vrico ,orlovsky1,0,2
6204,2020-04-13 05:12:00,man city,psg,nikkitta ,orlovsky1,0,4
6205,2020-04-13 05:12:00,liverpool,barcelona,hrusch ,vrico,1,1
6206,2020-04-13 05:00:00,real madrid,man city,dangerdim77 ,nikkitta,0,1
6207,2020-04-13 05:00:00,psg,liverpool,orlovsky1 ,hrusch,1,3
6208,2020-04-12 22:18:00,belgium,brazil,kravark ,jkey,4,0
6209,2020-04-12 22:18:00,portugal,spain,kodak ,arcos,0,1
6210,2020-04-12 22:06:00,brazil,portugal,jkey ,kodak,1,0
6211,2020-04-12 22:06:00,spain,germany,arcos ,skromnuy,0,1
6212,2020-04-12 21:54:00,portugal,belgium,kodak ,kravark,1,3
6213,2020-04-12 21:54:00,germany,brazil,skromnuy ,jkey,1,0
6214,2020-04-12 21:42:00,brazil,spain,jkey ,arcos,1,5
6215,2020-04-12 21:42:00,belgium,germany,kravark ,skromnuy,0,2
6216,2020-04-12 21:30:00,spain,belgium,arcos ,kravark,0,3
6217,2020-04-12 21:30:00,germany,portugal,skromnuy ,kodak,2,0
6218,2020-04-12 21:18:00,spain,portugal,arcos ,kodak,1,1
6219,2020-04-12 21:18:00,brazil,belgium,jkey ,kravark,1,1
6220,2020-04-12 21:06:00,germany,spain,skromnuy ,arcos,1,1
6221,2020-04-13 07:24:00,man city,arsenal,vrico ,nikkitta,1,1
6222,2020-04-13 07:18:00,shakhtar donetsk,cska,d1psen ,boulevard_prospect,1,2
6223,2020-04-13 07:18:00,loko moscow,spartak moscow,bombi1t0 ,mr.jab,2,1
6224,2020-04-13 07:12:00,tottenham,man city,hrusch ,vrico,0,0
6225,2020-04-13 07:12:00,arsenal,man united,nikkitta ,orlovsky1,0,0
6226,2020-04-13 07:06:00,cska,loko moscow,boulevard_prospect ,bombi1t0,0,0
6227,2020-04-13 07:06:00,spartak moscow,dynamo kyiv,mr.jab ,laikingdast,0,1
6228,2020-04-13 07:00:00,liverpool,arsenal,dangerdim77 ,nikkitta,0,0
6229,2020-04-13 07:00:00,man united,tottenham,orlovsky1 ,hrusch,2,1
6230,2020-04-13 06:54:00,dynamo kyiv,cska,laikingdast ,boulevard_prospect,1,1
6231,2020-04-13 06:54:00,loko moscow,shakhtar donetsk,bombi1t0 ,d1psen,1,1
6232,2020-04-13 06:48:00,real madrid,liverpool,dangerdim77 ,hrusch,2,1
6233,2020-04-13 06:48:00,psg,barcelona,orlovsky1 ,vrico,1,1
6234,2020-04-13 06:42:00,cska,spartak moscow,boulevard_prospect ,mr.jab,0,0
6235,2020-04-13 06:42:00,shakhtar donetsk,dynamo kyiv,d1psen ,laikingdast,0,0
6236,2020-04-13 06:36:00,liverpool,man city,hrusch ,dangerdim77,1,1
6237,2020-04-13 06:36:00,barcelona,real madrid,vrico ,dangerdim77,1,1
6238,2020-04-13 06:36:00,liverpool,man city,hrusch ,nikkitta,1,1
6239,2020-04-13 06:30:00,spartak moscow,shakhtar donetsk,mr.jab ,d1psen,3,1
6240,2020-04-13 06:30:00,dynamo kyiv,loko moscow,laikingdast ,bombi1t0,0,1
6241,2020-04-13 06:24:00,man city,barcelona,nikkitta ,vrico,2,1
6242,2020-04-13 06:24:00,real madrid,psg,dangerdim77 ,orlovsky1,1,3
6243,2020-04-13 06:18:00,cska,shakhtar donetsk,boulevard_prospect ,d1psen,0,0
6244,2020-04-13 06:18:00,spartak moscow,loko moscow,mr.jab ,bombi1t0,1,0
6245,2020-04-13 06:12:00,psg,man city,orlovsky1 ,nikkitta,3,2
6246,2020-04-13 06:12:00,barcelona,liverpool,vrico ,hrusch,1,1
6247,2020-04-13 06:06:00,loko moscow,cska,bombi1t0 ,boulevard_prospect,0,0
6248,2020-04-13 06:06:00,dynamo kyiv,spartak moscow,laikingdast ,mr.jab,1,1
6249,2020-04-13 06:00:00,liverpool,psg,hrusch ,orlovsky1,1,1
6250,2020-04-13 06:00:00,man city,real madrid,nikkitta ,dangerdim77,0,1
6251,2020-04-13 08:54:00,rb leipzig,m'gladbach,laikingdast ,boulevard_prospect,1,0
6252,2020-04-13 08:48:00,liverpool,tottenham,dangerdim77 ,hrusch,1,0
6253,2020-04-13 08:48:00,man utd,man city,orlovsky1 ,vrico,1,0
6254,2020-04-13 08:42:00,bayern,rb leipzig,d1psen ,laikingdast,2,0
6255,2020-04-13 08:42:00,m'gladbach,leverkusen,boulevard_prospect ,mr.jab,3,1
6256,2020-04-13 08:36:00,tottenham,arsenal,hrusch ,nikkitta,0,3
6257,2020-04-13 08:36:00,man city,liverpool,vrico ,dangerdim77,1,1
6258,2020-04-13 08:30:00,leverkusen,bayern,mr.jab ,d1psen,4,1
6259,2020-04-13 08:30:00,rb leipzig,dortmund,laikingdast ,bombi1t0,1,1
6260,2020-04-13 08:24:00,arsenal,man city,nikkitta ,vrico,1,1
6261,2020-04-13 08:24:00,liverpool,man united,dangerdim77 ,orlovsky1,3,0
6262,2020-04-13 08:18:00,m'gladbach,bayern,boulevard_prospect ,d1psen,2,0
6263,2020-04-13 08:18:00,leverkusen,dortmund,mr.jab ,bombi1t0,0,2
6264,2020-04-13 08:12:00,man city,tottenham,vrico ,hrusch,0,0
6265,2020-04-13 08:12:00,man united,arsenal,orlovsky1 ,nikkitta,3,0
6266,2020-04-13 08:06:00,rb leipzig,leverkusen,laikingdast ,mr.jab,0,2
6267,2020-04-13 08:06:00,dortmund,m'gladbach,bombi1t0 ,boulevard_prospect,1,1
6268,2020-04-13 08:00:00,arsenal,liverpool,nikkitta ,dangerdim77,0,0
6269,2020-04-13 08:00:00,tottenham,man united,hrusch ,orlovsky1,1,1
6270,2020-04-13 07:54:00,bayern,dortmund,d1psen ,bombi1t0,1,1
6271,2020-04-13 07:54:00,m'gladbach,rb leipzig,boulevard_prospect ,laikingdast,2,2
6272,2020-04-13 07:48:00,man city,man utd,vrico ,orlovsky1,3,3
6273,2020-04-13 07:48:00,tottenham,liverpool,hrusch ,dangerdim77,0,0
6274,2020-04-13 07:42:00,leverkusen,m'gladbach,mr.jab ,boulevard_prospect,1,1
6275,2020-04-13 07:42:00,rb leipzig,bayern,laikingdast ,d1psen,1,0
6276,2020-04-13 07:36:00,arsenal,tottenham,nikkitta ,hrusch,0,0
6277,2020-04-13 07:36:00,liverpool,man city,dangerdim77 ,vrico,0,2
6278,2020-04-13 07:30:00,dortmund,rb leipzig,bombi1t0 ,laikingdast,2,0
6279,2020-04-13 07:30:00,bayern,leverkusen,d1psen ,mr.jab,2,5
6280,2020-04-13 07:24:00,man united,liverpool,orlovsky1 ,dangerdim77,2,2
6281,2020-04-13 10:54:00,bayern,napoli,dangerdim77 ,orlovsky1,2,2
6282,2020-04-13 10:48:00,man city,liverpool,white_boy1927 ,foggy,2,1
6283,2020-04-13 10:48:00,man utd,tottenham,inquisitor ,olle,0,1
6284,2020-04-13 10:42:00,napoli,tottenham,orlovsky1 ,nikkitta,0,0
6285,2020-04-13 10:42:00,real madrid,psg,vrico ,hrusch,0,1
6286,2020-04-13 10:36:00,arsenal,man utd,mooneycb ,inquisitor,0,0
6287,2020-04-13 10:36:00,tottenham,man city,olle ,white_boy1927,2,1
6288,2020-04-13 10:30:00,tottenham,bayern,nikkitta ,dangerdim77,0,0
6289,2020-04-13 10:30:00,psg,napoli,hrusch ,orlovsky1,0,2
6290,2020-04-13 10:24:00,liverpool,tottenham,foggy ,olle,0,0
6291,2020-04-13 10:24:00,man city,arsenal,white_boy1927 ,mooneycb,1,0
6292,2020-04-13 10:18:00,real madrid,napoli,vrico ,orlovsky1,2,0
6293,2020-04-13 10:18:00,psg,bayern,hrusch ,dangerdim77,3,2
6294,2020-04-13 10:12:00,man utd,man city,inquisitor ,white_boy1927,0,2
6295,2020-04-13 10:12:00,arsenal,liverpool,mooneycb ,foggy,0,1
6296,2020-04-13 10:06:00,tottenham,psg,nikkitta ,hrusch,3,1
6297,2020-04-13 10:06:00,bayern,real madrid,dangerdim77 ,vrico,1,1
6298,2020-04-13 10:00:00,tottenham,arsenal,olle ,mooneycb,0,0
6299,2020-04-13 10:00:00,liverpool,man utd,foggy ,inquisitor,2,0
6300,2020-04-13 09:54:00,real madrid,tottenham,vrico ,nikkitta,0,0
6301,2020-04-13 09:54:00,napoli,bayern,orlovsky1 ,dangerdim77,1,0
6302,2020-04-13 09:42:00,tottenham,napoli,nikkitta ,orlovsky1,1,1
6303,2020-04-13 09:42:00,psg,real madrid,hrusch ,vrico,1,1
6304,2020-04-13 09:30:00,napoli,psg,orlovsky1 ,hrusch,4,1
6305,2020-04-13 09:30:00,bayern,tottenham,dangerdim77 ,nikkitta,0,0
6306,2020-04-13 09:18:00,bayern,m'gladbach,d1psen ,boulevard_prospect,1,1
6307,2020-04-13 09:18:00,dortmund,leverkusen,bombi1t0 ,mr.jab,2,2
6308,2020-04-13 09:06:00,leverkusen,rb leipzig,mr.jab ,laikingdast,1,0
6309,2020-04-13 09:06:00,m'gladbach,dortmund,boulevard_prospect ,bombi1t0,2,1
6310,2020-04-13 08:54:00,dortmund,bayern,bombi1t0 ,d1psen,1,1
6311,2020-04-13 12:24:00,spain,portugal,foggy ,olle,3,0
6312,2020-04-13 12:18:00,portugal,italy,vrico ,orlovsky1,1,1
6313,2020-04-13 12:18:00,england,spain,hrusch ,dangerdim77,1,1
6314,2020-04-13 12:12:00,germany,brazil,inquisitor ,white_boy1927,1,0
6315,2020-04-13 12:12:00,belgium,spain,mooneycb ,foggy,0,3
6316,2020-04-13 12:06:00,netherlands,england,nikkitta ,hrusch,1,3
6317,2020-04-13 12:06:00,spain,portugal,dangerdim77 ,vrico,2,1
6318,2020-04-13 12:00:00,portugal,belgium,olle ,mooneycb,1,1
6319,2020-04-13 12:00:00,spain,germany,foggy ,inquisitor,0,0
6320,2020-04-13 11:54:00,portugal,netherlands,vrico ,nikkitta,1,0
6321,2020-04-13 11:54:00,italy,spain,orlovsky1 ,dangerdim77,0,3
6322,2020-04-13 11:48:00,liverpool,man city,foggy ,white_boy1927,2,2
6323,2020-04-13 11:48:00,tottenham,man utd,olle ,inquisitor,0,0
6324,2020-04-13 11:42:00,england,portugal,hrusch ,vrico,0,1
6325,2020-04-13 11:42:00,netherlands,italy,nikkitta ,orlovsky1,0,2
6326,2020-04-13 11:36:00,man utd,arsenal,inquisitor ,mooneycb,1,2
6327,2020-04-13 11:36:00,man city,tottenham,white_boy1927 ,olle,2,1
6328,2020-04-13 11:30:00,spain,netherlands,dangerdim77 ,nikkitta,0,0
6329,2020-04-13 11:30:00,italy,england,orlovsky1 ,hrusch,1,2
6330,2020-04-13 11:24:00,tottenham,liverpool,olle ,foggy,0,0
6331,2020-04-13 11:24:00,arsenal,man city,mooneycb ,white_boy1927,0,1
6332,2020-04-13 11:18:00,bayern,psg,dangerdim77 ,hrusch,1,0
6333,2020-04-13 11:18:00,napoli,real madrid,orlovsky1 ,vrico,2,0
6334,2020-04-13 11:12:00,man city,man utd,white_boy1927 ,inquisitor,1,1
6335,2020-04-13 11:12:00,liverpool,arsenal,foggy ,mooneycb,1,1
6336,2020-04-13 11:06:00,psg,tottenham,hrusch ,nikkitta,0,2
6337,2020-04-13 11:06:00,real madrid,bayern,vrico ,dangerdim77,1,0
6338,2020-04-13 11:00:00,arsenal,tottenham,mooneycb ,olle,2,0
6339,2020-04-13 11:00:00,man utd,liverpool,inquisitor ,foggy,0,0
6340,2020-04-13 10:54:00,tottenham,real madrid,nikkitta ,vrico,0,0
6341,2020-04-13 14:54:00,man united,porto,foggy ,olle,1,1
6342,2020-04-13 14:42:00,valencia,man united,mooneycb ,foggy,0,0
6343,2020-04-13 14:42:00,ajax,leverkusen,inquisitor ,white_boy1927,1,0
6344,2020-04-13 14:30:00,man united,ajax,foggy ,inquisitor,0,0
6345,2020-04-13 14:30:00,porto,valencia,olle ,mooneycb,0,0
6346,2020-04-13 13:48:00,portugal,germany,olle ,inquisitor,0,3
6347,2020-04-13 13:48:00,spain,brazil,foggy ,white_boy1927,1,1
6348,2020-04-13 13:36:00,germany,belgium,inquisitor ,mooneycb,1,1
6349,2020-04-13 13:36:00,brazil,portugal,white_boy1927 ,olle,1,1
6350,2020-04-13 13:24:00,belgium,brazil,mooneycb ,white_boy1927,3,0
6351,2020-04-13 13:24:00,portugal,spain,olle ,foggy,1,3
6352,2020-04-13 13:18:00,italy,portugal,orlovsky1 ,vrico,1,1
6353,2020-04-13 13:18:00,spain,england,dangerdim77 ,hrusch,0,1
6354,2020-04-13 13:12:00,brazil,germany,white_boy1927 ,inquisitor,0,0
6355,2020-04-13 13:12:00,spain,belgium,foggy ,mooneycb,0,1
6356,2020-04-13 13:06:00,england,netherlands,hrusch ,nikkitta,0,0
6357,2020-04-13 13:06:00,portugal,spain,vrico ,dangerdim77,2,0
6358,2020-04-13 13:00:00,germany,spain,inquisitor ,foggy,0,0
6359,2020-04-13 13:00:00,belgium,portugal,mooneycb ,olle,1,1
6360,2020-04-13 12:54:00,spain,italy,dangerdim77 ,orlovsky1,1,1
6361,2020-04-13 12:54:00,netherlands,portugal,nikkitta ,vrico,1,0
6362,2020-04-13 12:48:00,brazil,spain,white_boy1927 ,foggy,1,1
6363,2020-04-13 12:48:00,germany,portugal,inquisitor ,olle,2,1
6364,2020-04-13 12:42:00,portugal,england,vrico ,hrusch,2,1
6365,2020-04-13 12:42:00,italy,netherlands,orlovsky1 ,nikkitta,0,2
6366,2020-04-13 12:36:00,belgium,germany,mooneycb ,inquisitor,1,1
6367,2020-04-13 12:36:00,portugal,brazil,olle ,white_boy1927,1,1
6368,2020-04-13 12:30:00,netherlands,spain,nikkitta ,dangerdim77,0,2
6369,2020-04-13 12:30:00,england,italy,hrusch ,orlovsky1,2,1
6370,2020-04-13 12:24:00,brazil,belgium,white_boy1927 ,mooneycb,1,0
6371,2020-04-13 17:42:00,psg,real madrid,foggy ,mooneycb,3,0
6372,2020-04-13 17:42:00,barcelona,liverpool,white_boy1927 ,inquisitor,0,1
6373,2020-04-13 17:30:00,liverpool,psg,inquisitor ,foggy,1,1
6374,2020-04-13 17:30:00,real madrid,man city,mooneycb ,olle,3,1
6375,2020-04-13 17:18:00,liverpool,man city,inquisitor ,olle,1,1
6376,2020-04-13 17:18:00,barcelona,psg,white_boy1927 ,foggy,1,0
6377,2020-04-13 17:06:00,real madrid,liverpool,mooneycb ,inquisitor,1,1
6378,2020-04-13 17:06:00,man city,barcelona,olle ,white_boy1927,1,1
6379,2020-04-13 16:54:00,psg,man city,foggy ,olle,2,2
6380,2020-04-13 16:54:00,barcelona,real madrid,white_boy1927 ,mooneycb,0,0
6381,2020-04-13 16:42:00,liverpool,barcelona,inquisitor ,white_boy1927,4,0
6382,2020-04-13 16:42:00,real madrid,psg,mooneycb ,foggy,2,1
6383,2020-04-13 16:30:00,psg,liverpool,foggy ,inquisitor,1,1
6384,2020-04-13 16:30:00,man city,real madrid,olle ,mooneycb,0,0
6385,2020-04-13 16:18:00,man united,leverkusen,foggy ,white_boy1927,0,1
6386,2020-04-13 16:18:00,porto,ajax,olle ,inquisitor,0,0
6387,2020-04-13 16:06:00,leverkusen,porto,white_boy1927 ,olle,1,1
6388,2020-04-13 16:06:00,ajax,valencia,inquisitor ,mooneycb,2,2
6389,2020-04-13 15:54:00,valencia,leverkusen,mooneycb ,white_boy1927,1,2
6390,2020-04-13 15:54:00,porto,man united,olle ,foggy,0,2
6391,2020-04-13 15:42:00,man united,valencia,foggy ,mooneycb,0,2
6392,2020-04-13 15:42:00,leverkusen,ajax,white_boy1927 ,inquisitor,0,1
6393,2020-04-13 15:30:00,ajax,man united,inquisitor ,foggy,1,0
6394,2020-04-13 15:30:00,valencia,porto,mooneycb ,olle,2,0
6395,2020-04-13 15:18:00,leverkusen,man united,white_boy1927 ,foggy,2,2
6396,2020-04-13 15:18:00,ajax,porto,inquisitor ,olle,1,1
6397,2020-04-13 15:06:00,porto,leverkusen,olle ,white_boy1927,0,0
6398,2020-04-13 15:06:00,valencia,ajax,mooneycb ,inquisitor,1,0
6400,2020-04-13 14:54:00,leverkusen,valencia,white_boy1927 ,mooneycb,1,2
6401,2020-04-13 21:12:00,bayern,napoli,upcake22 ,meltosik,1,1
6402,2020-04-13 21:12:00,real madrid,psg,kraftvk ,kray,2,0
6403,2020-04-13 21:00:00,napoli,real madrid,meltosik ,kraftvk,1,0
6404,2020-04-13 21:00:00,tottenham,bayern,labotryas ,upcake22,2,0
6405,2020-04-13 20:48:00,arsenal,man utd,labotryas ,kraftvk,3,0
6406,2020-04-13 20:48:00,tottenham,man city,meltosik ,kray,1,3
6407,2020-04-13 20:36:00,man utd,liverpool,kraftvk ,upcake22,1,1
6408,2020-04-13 20:36:00,man city,arsenal,kray ,labotryas,1,1
6409,2020-04-13 20:24:00,arsenal,tottenham,labotryas ,meltosik,5,1
6410,2020-04-13 20:24:00,liverpool,man city,upcake22 ,kray,0,0
6411,2020-04-13 20:12:00,man city,man utd,kray ,kraftvk,2,0
6412,2020-04-13 20:12:00,tottenham,liverpool,meltosik ,upcake22,1,4
6413,2020-04-13 20:00:00,liverpool,arsenal,upcake22 ,labotryas,0,2
6414,2020-04-13 20:00:00,man utd,tottenham,kraftvk ,meltosik,0,0
6415,2020-04-13 19:48:00,man city,tottenham,kray ,meltosik,0,1
6416,2020-04-13 19:48:00,man utd,arsenal,kraftvk ,labotryas,1,2
6417,2020-04-13 19:36:00,arsenal,man city,labotryas ,kray,2,1
6418,2020-04-13 19:36:00,liverpool,man utd,upcake22 ,kraftvk,1,1
6419,2020-04-13 19:24:00,man city,liverpool,kray ,upcake22,0,0
6420,2020-04-13 19:24:00,tottenham,arsenal,meltosik ,labotryas,1,1
6421,2020-04-13 19:12:00,man utd,man city,kraftvk ,kray,0,4
6422,2020-04-13 19:12:00,liverpool,tottenham,upcake22 ,meltosik,1,0
6423,2020-04-13 19:00:00,arsenal,liverpool,labotryas ,upcake22,0,0
6424,2020-04-13 19:00:00,tottenham,man utd,meltosik ,kraftvk,2,2
6425,2020-04-13 18:18:00,man city,liverpool,olle ,inquisitor,0,0
6426,2020-04-13 18:18:00,psg,barcelona,foggy ,white_boy1927,1,0
6427,2020-04-13 18:06:00,barcelona,man city,white_boy1927 ,olle,2,2
6428,2020-04-13 18:06:00,liverpool,real madrid,inquisitor ,mooneycb,0,0
6429,2020-04-13 17:54:00,real madrid,barcelona,mooneycb ,white_boy1927,3,1
6430,2020-04-13 17:54:00,man city,psg,olle ,foggy,2,1
6431,2020-04-14 00:45:00,atletico madrid,dortmund,meltosik ,upcake22,0,0
6432,2020-04-14 00:42:00,ajax,chelsea,kray ,kraftvk,1,0
6433,2020-04-14 00:30:00,dortmund,inter milan,upcake22 ,labotryas,1,0
6434,2020-04-14 00:30:00,chelsea,atletico madrid,kraftvk ,meltosik,0,2
6435,2020-04-14 00:18:00,ajax,atletico madrid,kray ,meltosik,0,0
6436,2020-04-14 00:18:00,chelsea,inter milan,kraftvk ,labotryas,0,2
6437,2020-04-14 00:06:00,dortmund,chelsea,upcake22 ,kraftvk,4,0
6438,2020-04-14 00:06:00,inter milan,ajax,labotryas ,kray,0,0
6439,2020-04-13 23:54:00,atletico madrid,inter milan,meltosik ,labotryas,1,1
6440,2020-04-13 23:54:00,ajax,dortmund,kray ,upcake22,0,0
6441,2020-04-13 23:45:00,dortmund,atletico madrid,upcake22 ,meltosik,1,1
6442,2020-04-13 23:42:00,chelsea,ajax,kraftvk ,kray,1,4
6443,2020-04-13 23:30:00,inter milan,dortmund,labotryas ,upcake22,2,1
6444,2020-04-13 23:30:00,atletico madrid,chelsea,meltosik ,kraftvk,2,1
6445,2020-04-13 22:48:00,napoli,psg,meltosik ,kray,0,0
6446,2020-04-13 22:48:00,tottenham,real madrid,labotryas ,kraftvk,1,1
6447,2020-04-13 22:36:00,psg,tottenham,kray ,labotryas,1,2
6448,2020-04-13 22:36:00,real madrid,bayern,kraftvk ,upcake22,1,3
6449,2020-04-13 22:24:00,bayern,psg,upcake22 ,kray,0,0
6450,2020-04-13 22:24:00,tottenham,napoli,labotryas ,meltosik,1,3
6451,2020-04-13 22:12:00,napoli,bayern,meltosik ,upcake22,1,0
6452,2020-04-13 22:12:00,psg,real madrid,kray ,kraftvk,0,2
6453,2020-04-13 22:00:00,bayern,tottenham,upcake22 ,labotryas,0,0
6454,2020-04-13 22:00:00,real madrid,napoli,kraftvk ,meltosik,1,1
6455,2020-04-13 21:48:00,psg,napoli,kray ,meltosik,3,1
6456,2020-04-13 21:48:00,real madrid,tottenham,kraftvk ,labotryas,0,1
6457,2020-04-13 21:36:00,tottenham,psg,labotryas ,kray,0,3
6458,2020-04-13 21:36:00,bayern,real madrid,upcake22 ,kraftvk,1,1
6459,2020-04-13 21:24:00,psg,bayern,kray ,upcake22,0,0
6460,2020-04-13 21:24:00,napoli,tottenham,meltosik ,labotryas,2,2
6461,2020-04-14 05:12:00,psg,liverpool,nikkitta ,arcos,3,0
6462,2020-04-14 05:00:00,man city,psg,dangerdim77 ,nikkitta,0,3
6463,2020-04-14 05:00:00,liverpool,real madrid,arcos ,boulevard_prospect,0,1
6464,2020-04-14 03:18:00,spain,france,labotryas ,kraftvk,0,2
6465,2020-04-14 03:18:00,portugal,germany,meltosik ,kray,1,0
6466,2020-04-14 03:06:00,france,belgium,kraftvk ,upcake22,1,1
6467,2020-04-14 03:06:00,germany,spain,kray ,labotryas,3,1
6468,2020-04-14 02:54:00,spain,portugal,labotryas ,meltosik,0,1
6469,2020-04-14 02:54:00,belgium,germany,upcake22 ,kray,3,0
6470,2020-04-14 02:42:00,portugal,belgium,meltosik ,upcake22,0,0
6471,2020-04-14 02:42:00,germany,france,kray ,kraftvk,0,1
6472,2020-04-14 02:30:00,belgium,spain,upcake22 ,labotryas,0,1
6473,2020-04-14 02:30:00,france,portugal,kraftvk ,meltosik,4,2
6474,2020-04-14 02:18:00,germany,portugal,kray ,meltosik,2,0
6475,2020-04-14 02:18:00,france,spain,kraftvk ,labotryas,2,2
6476,2020-04-14 02:06:00,belgium,france,upcake22 ,kraftvk,1,1
6477,2020-04-14 02:06:00,spain,germany,labotryas ,kray,1,1
6478,2020-04-14 01:54:00,germany,belgium,kray ,upcake22,0,0
6479,2020-04-14 01:54:00,portugal,spain,meltosik ,labotryas,1,2
6480,2020-04-14 01:42:00,france,germany,kraftvk ,kray,1,1
6481,2020-04-14 01:42:00,belgium,portugal,upcake22 ,meltosik,0,0
6482,2020-04-14 01:30:00,portugal,france,meltosik ,kraftvk,0,1
6483,2020-04-14 01:30:00,spain,belgium,labotryas ,upcake22,0,0
6484,2020-04-14 01:18:00,atletico madrid,ajax,meltosik ,kray,3,0
6485,2020-04-14 01:18:00,inter milan,chelsea,labotryas ,kraftvk,0,1
6486,2020-04-14 01:12:00,chelsea,ajax,kraftvk ,kray,1,4
6487,2020-04-14 01:06:00,chelsea,dortmund,kraftvk ,upcake22,0,0
6488,2020-04-14 01:06:00,ajax,inter milan,kray ,labotryas,2,0
