,Date,Team A,Team B,Player A,Player B,Score A,Score B
4940,2020-04-08 11:18:00,tottenham,psg,orlovsky1 ,hrusch,0,0
4942,2020-04-08 11:12:00,man united,liverpool,chellovekk ,mooneycb,1,2
4943,2020-04-08 11:12:00,arsenal,man city,salayyy ,inquisitor,4,1
4944,2020-04-08 11:06:00,real madrid,napoli,boulevard_prospect ,nikkitta,1,2
4946,2020-04-08 11:00:00,man city,man united,inquisitor ,chellovekk,1,2
4947,2020-04-08 11:00:00,liverpool,tottenham,mooneycb ,olle,0,0
4948,2020-04-08 10:54:00,napoli,psg,nikkitta ,hrusch,0,1
4950,2020-04-08 10:48:00,arsenal,man united,salayyy ,chellovekk,1,1
4951,2020-04-08 10:48:00,man city,tottenham,inquisitor ,olle,1,1
4952,2020-04-08 10:42:00,tottenham,napoli,orlovsky1 ,nikkitta,1,1
4953,2020-04-08 10:42:00,psg,real madrid,hrusch ,boulevard_prospect,0,1
4954,2020-04-08 14:42:00,man utd,ajax,mooneycb ,chellovekk,1,1
4955,2020-04-08 14:36:00,napoli,tottenham,flewless_phoenix ,kalibra,0,2
4956,2020-04-08 14:30:00,ajax,valencia,chellovekk ,inquisitor,0,0
4957,2020-04-08 14:30:00,leverkusen,man utd,olle ,mooneycb,0,1
4958,2020-04-08 14:24:00,real madrid,bayern,taka ,fearggwp,2,1
4959,2020-04-08 14:12:00,napoli,real madrid,flewless_phoenix ,taka,2,3
4960,2020-04-08 14:00:00,bayern,napoli,fearggwp ,flewless_phoenix,2,0
4961,2020-04-08 14:00:00,real madrid,tottenham,taka ,kalibra,0,2
4962,2020-04-08 13:48:00,germany,portugal,olle ,inquisitor,0,0
4963,2020-04-08 13:48:00,belgium,brazil,chellovek ,salayyy,1,0
4964,2020-04-08 13:36:00,brazil,germany,salayyy ,olle,0,1
4965,2020-04-08 13:36:00,portugal,spain,inquisitor ,mooneycb,1,1
4966,2020-04-08 13:24:00,spain,brazil,mooneycb ,salayyy,1,0
4967,2020-04-08 13:24:00,germany,belgium,olle ,chellovek,0,2
4968,2020-04-08 13:18:00,england,portugal,orlovsky1 ,hrusch,1,4
4969,2020-04-08 13:12:00,brazil,portugal,salayyy ,inquisitor,1,1
4970,2020-04-08 13:12:00,belgium,spain,chellovek ,mooneycb,0,1
4971,2020-04-08 13:06:00,spain,italy,boulevard_prospect ,nikkitta,2,2
4972,2020-04-08 13:00:00,portugal,belgium,inquisitor ,chellovek,2,3
4973,2020-04-08 13:00:00,spain,germany,mooneycb ,olle,1,1
4974,2020-04-08 12:54:00,italy,portugal,nikkitta ,hrusch,3,1
4975,2020-04-08 12:48:00,portugal,germany,inquisitor ,olle,0,2
4976,2020-04-08 12:48:00,brazil,belgium,salayyy ,chellovek,0,4
4977,2020-04-08 12:42:00,portugal,spain,hrusch ,boulevard_prospect,0,1
4978,2020-04-08 12:42:00,england,italy,orlovsky1 ,nikkitta,2,0
4979,2020-04-08 12:36:00,germany,brazil,olle ,salayyy,2,2
4980,2020-04-08 12:36:00,spain,portugal,mooneycb ,inquisitor,0,0
4981,2020-04-08 12:30:00,spain,england,boulevard_prospect ,orlovsky1,1,1
4982,2020-04-08 12:24:00,brazil,spain,salayyy ,mooneycb,3,0
4983,2020-04-08 12:24:00,belgium,germany,chellovek ,olle,2,1
4984,2020-04-08 16:30:00,barcelona,psg,olle ,mooneycb,1,1
4985,2020-04-08 16:30:00,man city,liverpool,chellovekk ,inquisitor,0,0
4986,2020-04-08 16:24:00,man city,arsenal,taka ,fearggwp,2,1
4987,2020-04-08 16:18:00,ajax,fc porto,chellovekk ,salayyy,1,1
4988,2020-04-08 16:18:00,leverkusen,valencia,olle ,inquisitor,0,0
4989,2020-04-08 16:12:00,tottenham,man city,flewless_phoenix ,taka,0,1
4990,2020-04-08 16:06:00,valencia,man utd,inquisitor ,mooneycb,1,0
4991,2020-04-08 16:06:00,fc porto,leverkusen,salayyy ,olle,0,0
4992,2020-04-08 16:00:00,man city,man utd,taka ,kalibra,0,1
4993,2020-04-08 16:00:00,arsenal,tottenham,fearggwp ,flewless_phoenix,1,1
4994,2020-04-08 15:54:00,leverkusen,ajax,olle ,chellovekk,0,0
4995,2020-04-08 15:54:00,man utd,fc porto,mooneycb ,salayyy,1,1
4996,2020-04-08 15:48:00,bayern,tottenham,fearggwp ,kalibra,0,0
4997,2020-04-08 15:42:00,fc porto,valencia,salayyy ,inquisitor,0,1
4998,2020-04-08 15:42:00,ajax,man utd,chellovekk ,mooneycb,0,1
4999,2020-04-08 15:36:00,tottenham,napoli,kalibra ,flewless_phoenix,0,1
5000,2020-04-08 15:30:00,man utd,leverkusen,mooneycb ,olle,0,0
5001,2020-04-08 15:30:00,valencia,ajax,inquisitor ,chellovekk,0,0
5002,2020-04-08 15:24:00,bayern,real madrid,fearggwp ,taka,0,1
5003,2020-04-08 15:18:00,fc porto,ajax,salayyy ,chellovekk,0,0
5004,2020-04-08 15:18:00,valencia,leverkusen,inquisitor ,olle,1,1
5005,2020-04-08 15:12:00,real madrid,napoli,taka ,flewless_phoenix,0,5
5006,2020-04-08 15:06:00,man utd,valencia,mooneycb ,inquisitor,1,1
5007,2020-04-08 15:06:00,leverkusen,fc porto,olle ,salayyy,4,1
5008,2020-04-08 15:00:00,napoli,bayern,flewless_phoenix ,fearggwp,2,2
5009,2020-04-08 15:00:00,tottenham,real madrid,kalibra ,taka,2,0
5010,2020-04-08 14:54:00,fc porto,man utd,salayyy ,mooneycb,0,0
5011,2020-04-08 14:54:00,ajax,leverkusen,chellovekk ,olle,3,1
5012,2020-04-08 14:48:00,tottenham,bayern,kalibra ,fearggwp,2,2
5013,2020-04-08 14:42:00,valencia,fc porto,inquisitor ,salayyy,0,0
5014,2020-04-08 18:54:00,dortmund,chelsea,taka ,fearggwp,0,0
5015,2020-04-08 18:42:00,ajax,dortmund,flewless_phoenix ,taka,2,2
5016,2020-04-08 18:30:00,chelsea,ajax,fearggwp ,flewless_phoenix,1,0
5017,2020-04-08 18:30:00,dortmund,atletico madrid,taka ,kalibra,0,1
5018,2020-04-08 18:18:00,man city,real madrid,chellovekk ,salayyy,1,0
5019,2020-04-08 18:18:00,barcelona,liverpool,olle ,inquisitor,0,2
5020,2020-04-08 18:06:00,liverpool,psg,inquisitor ,mooneycb,1,1
5021,2020-04-08 18:06:00,real madrid,barcelona,salayyy ,olle,1,1
5022,2020-04-08 17:54:00,psg,real madrid,mooneycb ,salayyy,0,0
5023,2020-04-08 17:54:00,barcelona,man city,olle ,chellovekk,1,0
5024,2020-04-08 17:48:00,arsenal,man utd,fearggwp ,kalibra,2,0
5025,2020-04-08 17:42:00,man city,psg,chellovekk ,mooneycb,2,1
5026,2020-04-08 17:42:00,real madrid,liverpool,salayyy ,inquisitor,0,0
5027,2020-04-08 17:36:00,man utd,tottenham,kalibra ,flewless_phoenix,0,2
5028,2020-04-08 17:30:00,liverpool,man city,inquisitor ,chellovekk,0,1
5029,2020-04-08 17:30:00,psg,barcelona,mooneycb ,olle,0,2
5030,2020-04-08 17:24:00,arsenal,man city,fearggwp ,taka,0,0
5031,2020-04-08 17:18:00,real madrid,man city,salayyy ,chellovekk,0,2
5032,2020-04-08 17:18:00,liverpool,barcelona,inquisitor ,olle,1,1
5033,2020-04-08 17:12:00,man city,tottenham,taka ,flewless_phoenix,1,2
5034,2020-04-08 17:06:00,psg,liverpool,mooneycb ,inquisitor,2,2
5035,2020-04-08 17:06:00,barcelona,real madrid,olle ,salayyy,2,4
5036,2020-04-08 17:00:00,man utd,man city,kalibra ,taka,1,1
5037,2020-04-08 17:00:00,tottenham,arsenal,flewless_phoenix ,fearggwp,0,0
5038,2020-04-08 16:54:00,real madrid,psg,salayyy ,mooneycb,1,2
5039,2020-04-08 16:54:00,man city,barcelona,chellovekk ,olle,0,0
5040,2020-04-08 16:48:00,man utd,arsenal,kalibra ,fearggwp,0,0
5041,2020-04-08 16:42:00,liverpool,real madrid,inquisitor ,salayyy,1,2
5042,2020-04-08 16:42:00,psg,man city,mooneycb ,chellovekk,1,0
5043,2020-04-08 16:36:00,tottenham,man utd,flewless_phoenix ,kalibra,2,0
5044,2020-04-08 21:42:00,man city,man utd,kray ,kraftvk,2,2
5045,2020-04-08 21:42:00,tottenham,liverpool,meltosik ,upcake22,0,0
5046,2020-04-08 21:30:00,liverpool,arsenal,upcake22 ,labotryas,1,1
5047,2020-04-08 21:30:00,spain,france,kalibra ,taka,1,0
5048,2020-04-08 21:30:00,portugal,belgium,flewless_phoenix ,fearggwp,2,0
5049,2020-04-08 21:30:00,man utd,tottenham,kraftvk ,meltosik,0,0
5050,2020-04-08 21:18:00,man city,tottenham,kray ,meltosik,0,3
5051,2020-04-08 21:18:00,spain,belgium,kalibra ,fearggwp,1,1
5052,2020-04-08 21:18:00,man utd,arsenal,kraftvk ,labotryas,0,0
5053,2020-04-08 21:06:00,liverpool,man utd,upcake22 ,kraftvk,1,1
5054,2020-04-08 21:06:00,arsenal,man city,labotryas ,kray,0,1
5055,2020-04-08 21:06:00,portugal,spain,flewless_phoenix ,kalibra,1,1
5056,2020-04-08 20:54:00,france,belgium,taka ,fearggwp,0,1
5057,2020-04-08 20:54:00,man city,liverpool,kray ,upcake22,0,0
5058,2020-04-08 20:54:00,tottenham,arsenal,meltosik ,labotryas,0,1
5059,2020-04-08 20:42:00,portugal,france,flewless_phoenix ,taka,2,0
5060,2020-04-08 20:42:00,man utd,man city,kraftvk ,kray,2,2
5061,2020-04-08 20:42:00,liverpool,tottenham,upcake22 ,meltosik,0,0
5062,2020-04-08 20:30:00,arsenal,liverpool,labotryas ,upcake22,2,2
5063,2020-04-08 20:30:00,belgium,portugal,fearggwp ,flewless_phoenix,1,0
5064,2020-04-08 20:30:00,france,spain,taka ,kalibra,0,1
5065,2020-04-08 20:30:00,tottenham,man utd,meltosik ,kraftvk,3,1
5066,2020-04-08 20:18:00,chelsea,atletico madrid,fearggwp ,kalibra,2,0
5067,2020-04-08 20:06:00,atletico madrid,ajax,kalibra ,flewless_phoenix,1,1
5068,2020-04-08 19:54:00,chelsea,dortmund,fearggwp ,taka,1,3
5069,2020-04-08 19:42:00,dortmund,ajax,taka ,flewless_phoenix,0,1
5070,2020-04-08 19:30:00,atletico madrid,dortmund,kalibra ,taka,1,1
5071,2020-04-08 19:30:00,ajax,chelsea,flewless_phoenix ,fearggwp,1,0
5072,2020-04-08 19:18:00,atletico madrid,chelsea,kalibra ,fearggwp,1,0
5073,2020-04-08 19:06:00,ajax,atletico madrid,flewless_phoenix ,kalibra,0,2
5074,2020-04-09 00:18:00,napoli,psg,meltosik ,kray,1,1
5075,2020-04-09 00:18:00,tottenham,real madrid,labotryas ,kraftvk,0,2
5076,2020-04-09 00:06:00,real madrid,bayern,kraftvk ,upcake22,0,0
5077,2020-04-09 00:06:00,psg,tottenham,kray ,labotryas,1,2
5078,2020-04-08 23:54:00,bayern,psg,upcake22 ,kray,1,1
5079,2020-04-08 23:54:00,tottenham,napoli,labotryas ,meltosik,2,0
5080,2020-04-08 23:42:00,napoli,bayern,meltosik ,upcake22,0,3
5081,2020-04-08 23:42:00,psg,real madrid,kray ,kraftvk,1,1
5082,2020-04-08 23:30:00,bayern,tottenham,upcake22 ,labotryas,1,0
5083,2020-04-08 23:30:00,real madrid,napoli,kraftvk ,meltosik,3,3
5084,2020-04-08 23:18:00,real madrid,tottenham,kraftvk ,labotryas,1,1
5085,2020-04-08 23:18:00,psg,napoli,kray ,meltosik,0,3
5086,2020-04-08 23:06:00,bayern,real madrid,upcake22 ,kraftvk,0,0
5087,2020-04-08 23:06:00,tottenham,psg,labotryas ,kray,2,2
5088,2020-04-08 22:54:00,napoli,tottenham,meltosik ,labotryas,1,1
5089,2020-04-08 22:54:00,psg,bayern,kray ,upcake22,5,0
5090,2020-04-08 22:42:00,bayern,napoli,upcake22 ,meltosik,0,0
5091,2020-04-08 22:42:00,real madrid,psg,kraftvk ,kray,1,4
5092,2020-04-08 22:30:00,tottenham,bayern,labotryas ,upcake22,5,2
5093,2020-04-08 22:30:00,napoli,real madrid,meltosik ,kraftvk,1,0
5094,2020-04-08 22:18:00,belgium,spain,fearggwp ,kalibra,1,0
5095,2020-04-08 22:18:00,tottenham,man city,meltosik ,kray,0,0
5096,2020-04-08 22:18:00,arsenal,man utd,labotryas ,kraftvk,0,2
5097,2020-04-08 22:06:00,man utd,liverpool,kraftvk ,upcake22,0,0
5098,2020-04-08 22:06:00,man city,arsenal,kray ,labotryas,0,0
5099,2020-04-08 22:06:00,spain,portugal,kalibra ,flewless_phoenix,0,2
5100,2020-04-08 21:54:00,belgium,france,fearggwp ,taka,1,1
5101,2020-04-08 21:54:00,arsenal,tottenham,labotryas ,meltosik,3,2
5102,2020-04-08 21:54:00,liverpool,man city,upcake22 ,kray,0,0
5103,2020-04-08 21:42:00,france,portugal,taka ,flewless_phoenix,1,3
5104,2020-04-09 03:00:00,portugal,france,meltosik ,kraftvk,1,3
5105,2020-04-09 03:00:00,spain,belgium,labotryas ,upcake22,0,0
5106,2020-04-09 02:48:00,inter,chelsea,labotryas ,kraftvk,0,2
5107,2020-04-09 02:48:00,atletico madrid,ajax,meltosik ,kray,0,5
5109,2020-04-09 02:36:00,ajax,inter,kray ,labotryas,1,5
5110,2020-04-09 02:36:00,chelsea,dortmund,kraftvk ,upcake22,0,0
5111,2020-04-09 02:24:00,dortmund,ajax,upcake22 ,kray,0,0
5112,2020-04-09 02:24:00,inter,atletico madrid,labotryas ,meltosik,2,2
5113,2020-04-09 02:12:00,atletico madrid,dortmund,meltosik ,upcake22,1,1
5114,2020-04-09 02:12:00,ajax,chelsea,kray ,kraftvk,1,1
5116,2020-04-09 02:00:00,chelsea,atletico madrid,kraftvk ,meltosik,0,0
5117,2020-04-09 02:00:00,dortmund,inter,upcake22 ,labotryas,2,2
5120,2020-04-09 01:48:00,chelsea,inter,kraftvk ,labotryas,0,0
5121,2020-04-09 01:48:00,ajax,atletico madrid,kray ,meltosik,2,1
5123,2020-04-09 01:36:00,dortmund,chelsea,upcake22 ,kraftvk,0,0
5124,2020-04-09 01:36:00,inter,ajax,labotryas ,kray,2,2
5125,2020-04-09 01:24:00,ajax,dortmund,kray ,upcake22,0,0
5126,2020-04-09 01:24:00,atletico madrid,inter,meltosik ,labotryas,2,0
5127,2020-04-09 01:12:00,chelsea,ajax,kraftvk ,kray,2,1
5128,2020-04-09 01:12:00,atletico madrid,dortmund,meltosik ,upcake22,3,0
5130,2020-04-09 01:00:00,inter,dortmund,labotryas ,upcake22,0,2
5131,2020-04-09 01:00:00,atletico madrid,chelsea,meltosik ,kraftvk,0,0
5134,2020-04-09 05:42:00,dyn kyiv,shakhtar donetsk,mr.jab ,bombi1t0,1,2
5135,2020-04-09 05:42:00,lokomotiv moscow,spartak moscow,jkey ,kravark,0,1
5136,2020-04-09 05:36:00,man city,real madrid,nikkitta ,boulevard_prospect,0,1
5137,2020-04-09 05:36:00,psg,barcelona,dangerdim77 ,vrico,2,1
5138,2020-04-09 05:30:00,cska moscow,lokomotiv moscow,kodak ,jkey,0,1
5139,2020-04-09 05:30:00,spartak moscow,dyn kyiv,kravark ,mr.jab,0,3
5140,2020-04-09 05:24:00,liverpool,psg,orlovsky1 ,dangerdim77,1,2
5141,2020-04-09 05:24:00,barcelona,man city,vrico ,nikkitta,0,3
5142,2020-04-09 05:12:00,real madrid,barcelona,boulevard_prospect ,vrico,1,1
5143,2020-04-09 05:12:00,man city,liverpool,nikkitta ,orlovsky1,0,4
5144,2020-04-09 05:00:00,psg,man city,dangerdim77 ,nikkitta,0,2
5145,2020-04-09 05:00:00,liverpool,real madrid,orlovsky1 ,boulevard_prospect,0,0
5146,2020-04-09 04:48:00,portugal,germany,meltosik ,kray,1,1
5147,2020-04-09 04:48:00,spain,france,labotryas ,kraftvk,4,0
5148,2020-04-09 04:36:00,germany,spain,kray ,labotryas,3,0
5149,2020-04-09 04:36:00,france,belgium,kraftvk ,upcake22,2,0
5150,2020-04-09 04:24:00,belgium,germany,upcake22 ,kray,1,1
5151,2020-04-09 04:24:00,spain,portugal,labotryas ,meltosik,3,1
5152,2020-04-09 04:12:00,germany,france,kray ,kraftvk,0,1
5153,2020-04-09 04:12:00,portugal,belgium,meltosik ,upcake22,5,3
5154,2020-04-09 04:00:00,france,portugal,kraftvk ,meltosik,0,0
5155,2020-04-09 04:00:00,belgium,spain,upcake22 ,labotryas,1,3
5156,2020-04-09 03:48:00,germany,portugal,kray ,meltosik,0,1
5157,2020-04-09 03:48:00,france,spain,kraftvk ,labotryas,0,1
5158,2020-04-09 03:36:00,belgium,france,upcake22 ,kraftvk,2,4
5159,2020-04-09 03:36:00,spain,germany,labotryas ,kray,1,1
5160,2020-04-09 03:24:00,germany,belgium,kray ,upcake22,2,1
5161,2020-04-09 03:24:00,portugal,spain,meltosik ,labotryas,1,1
5162,2020-04-09 03:12:00,france,germany,kraftvk ,kray,0,3
5163,2020-04-09 03:12:00,belgium,portugal,upcake22 ,meltosik,1,3
5164,2020-04-09 07:12:00,tottenham,arsenal,nikkitta ,orlovsky1,1,1
5165,2020-04-09 07:12:00,man city,liverpool,boulevard_prospect ,vrico,1,1
5166,2020-04-09 07:06:00,shakhtar donetsk,cska moscow,bombi1t0 ,kodak,1,0
5167,2020-04-09 07:06:00,dyn kyiv,lokomotiv moscow,mr.jab ,jkey,2,0
5168,2020-04-09 07:00:00,man united,tottenham,dangerdim77 ,nikkitta,0,0
5169,2020-04-09 07:00:00,arsenal,man city,orlovsky1 ,boulevard_prospect,2,0
5170,2020-04-09 06:54:00,lokomotiv moscow,shakhtar donetsk,jkey ,bombi1t0,1,4
5171,2020-04-09 06:54:00,cska moscow,spartak moscow,kodak ,kravark,2,2
5172,2020-04-09 06:48:00,liverpool,barcelona,orlovsky1 ,vrico,1,1
5173,2020-04-09 06:48:00,psg,real madrid,dangerdim77 ,boulevard_prospect,2,0
5174,2020-04-09 06:42:00,spartak moscow,lokomotiv moscow,kravark ,jkey,2,1
5175,2020-04-09 06:42:00,shakhtar donetsk,dyn kyiv,bombi1t0 ,mr.jab,0,1
5176,2020-04-09 06:36:00,barcelona,psg,vrico ,dangerdim77,0,1
5177,2020-04-09 06:36:00,real madrid,man city,boulevard_prospect ,nikkitta,0,1
5178,2020-04-09 06:30:00,dyn kyiv,spartak moscow,mr.jab ,kravark,0,1
5179,2020-04-09 06:30:00,lokomotiv moscow,cska moscow,jkey ,kodak,3,2
5180,2020-04-09 06:24:00,psg,liverpool,dangerdim77 ,orlovsky1,1,1
5181,2020-04-09 06:24:00,man city,barcelona,nikkitta ,vrico,0,0
5182,2020-04-09 06:18:00,dyn kyiv,cska moscow,mr.jab ,kodak,0,1
5183,2020-04-09 06:18:00,shakhtar donetsk,spartak moscow,bombi1t0 ,kravark,2,2
5184,2020-04-09 06:12:00,barcelona,real madrid,vrico ,boulevard_prospect,0,2
5185,2020-04-09 06:12:00,liverpool,man city,orlovsky1 ,nikkitta,1,1
5186,2020-04-09 06:06:00,cska moscow,shakhtar donetsk,kodak ,bombi1t0,0,2
5187,2020-04-09 06:06:00,lokomotiv moscow,dyn kyiv,jkey ,mr.jab,1,1
5188,2020-04-09 06:00:00,man city,psg,nikkitta ,dangerdim77,1,0
5189,2020-04-09 06:00:00,real madrid,liverpool,boulevard_prospect ,orlovsky1,0,0
5190,2020-04-09 05:54:00,shakhtar donetsk,lokomotiv moscow,bombi1t0 ,jkey,1,1
5191,2020-04-09 05:54:00,spartak moscow,cska moscow,kravark ,kodak,0,1
5192,2020-04-09 05:48:00,barcelona,liverpool,vrico ,orlovsky1,0,2
5193,2020-04-09 05:48:00,real madrid,psg,boulevard_prospect ,dangerdim77,0,2
5194,2020-04-09 08:42:00,borussia m'gladbach,dortmund,kravark ,jkey,2,0
5195,2020-04-09 08:42:00,bayern,leipzig,bombi1t0 ,mr.jab,2,3
5196,2020-04-09 08:36:00,liverpool,man united,vrico ,dangerdim77,0,3
5197,2020-04-09 08:36:00,man city,tottenham,boulevard_prospect ,nikkitta,1,1
5198,2020-04-09 08:30:00,dortmund,leverkusen,jkey ,kodak,0,1
5199,2020-04-09 08:30:00,leipzig,borussia m'gladbach,mr.jab ,kravark,0,1
5200,2020-04-09 08:24:00,tottenham,liverpool,nikkitta ,vrico,3,0
5201,2020-04-09 08:24:00,man united,arsenal,dangerdim77 ,orlovsky1,1,3
5202,2020-04-09 08:18:00,leipzig,leverkusen,mr.jab ,kodak,0,2
5203,2020-04-09 08:18:00,bayern,borussia m'gladbach,bombi1t0 ,kravark,3,2
5204,2020-04-09 08:12:00,liverpool,man city,vrico ,boulevard_prospect,0,0
5205,2020-04-09 08:12:00,arsenal,tottenham,orlovsky1 ,nikkitta,1,1
5206,2020-04-09 08:06:00,dortmund,leipzig,jkey ,mr.jab,1,1
5207,2020-04-09 08:06:00,leverkusen,bayern,kodak ,bombi1t0,2,1
5208,2020-04-09 08:00:00,man city,arsenal,boulevard_prospect ,orlovsky1,1,2
5209,2020-04-09 08:00:00,tottenham,man united,nikkitta ,dangerdim77,0,1
5210,2020-04-09 07:54:00,borussia m'gladbach,leverkusen,kravark ,kodak,2,0
5211,2020-04-09 07:54:00,bayern,dortmund,bombi1t0 ,jkey,1,1
5212,2020-04-09 07:48:00,liverpool,arsenal,vrico ,orlovsky1,1,0
5213,2020-04-09 07:48:00,man city,man united,boulevard_prospect ,dangerdim77,0,0
5214,2020-04-09 07:42:00,dortmund,borussia m'gladbach,jkey ,kravark,1,1
5215,2020-04-09 07:42:00,leipzig,bayern,mr.jab ,bombi1t0,2,2
5216,2020-04-09 07:36:00,tottenham,man city,nikkitta ,boulevard_prospect,1,0
5217,2020-04-09 07:36:00,man united,liverpool,dangerdim77 ,vrico,3,0
5218,2020-04-09 07:30:00,borussia m'gladbach,leipzig,kravark ,mr.jab,0,2
5219,2020-04-09 07:30:00,leverkusen,dortmund,kodak ,jkey,1,0
5220,2020-04-09 07:24:00,arsenal,man united,orlovsky1 ,dangerdim77,2,1
5221,2020-04-09 07:24:00,liverpool,tottenham,vrico ,nikkitta,2,1
5222,2020-04-09 07:18:00,cska moscow,dyn kyiv,kodak ,mr.jab,4,1
5223,2020-04-09 07:18:00,spartak moscow,shakhtar donetsk,kravark ,bombi1t0,1,1
5224,2020-04-09 10:36:00,liverpool,man united,olle ,pablik,1,1
5225,2020-04-09 10:36:00,man city,arsenal,mooneycb ,inquisitor,2,0
5226,2020-04-09 10:30:00,bayern,tottenham,nikkitta ,dangerdim77,2,1
5227,2020-04-09 10:30:00,psg,napoli,boulevard_prospect ,orlovsky1,0,1
5228,2020-04-09 10:24:00,man united,man city,pablik ,mooneycb,1,1
5229,2020-04-09 10:24:00,tottenham,liverpool,chellovekk ,olle,0,0
5230,2020-04-09 10:18:00,tottenham,psg,dangerdim77 ,boulevard_prospect,3,2
5231,2020-04-09 10:18:00,real madrid,napoli,vrico ,orlovsky1,0,2
5232,2020-04-09 10:12:00,arsenal,man united,inquisitor ,pablik,0,0
5233,2020-04-09 10:12:00,man city,tottenham,mooneycb ,chellovekk,1,1
5234,2020-04-09 10:06:00,bayern,psg,nikkitta ,boulevard_prospect,0,1
5235,2020-04-09 10:06:00,real madrid,tottenham,vrico ,dangerdim77,2,1
5236,2020-04-09 10:00:00,liverpool,man city,olle ,mooneycb,0,2
5237,2020-04-09 10:00:00,tottenham,arsenal,chellovekk ,inquisitor,3,0
5238,2020-04-09 09:54:00,napoli,tottenham,orlovsky1 ,dangerdim77,4,2
5239,2020-04-09 09:54:00,real madrid,bayern,vrico ,nikkitta,0,0
5240,2020-04-09 09:42:00,psg,real madrid,boulevard_prospect ,vrico,0,0
5241,2020-04-09 09:42:00,bayern,napoli,nikkitta ,orlovsky1,1,2
5242,2020-04-09 09:30:00,tottenham,bayern,dangerdim77 ,nikkitta,0,1
5243,2020-04-09 09:30:00,napoli,psg,orlovsky1 ,boulevard_prospect,2,1
5244,2020-04-09 09:20:00,psg,tottenham,boulevard_prospect ,dangerdim77,2,3
5245,2020-04-09 09:20:00,tottenham,real madrid,dangerdim77 ,vrico,1,2
5246,2020-04-09 09:18:00,leverkusen,leipzig,kodak ,mr.jab,2,2
5247,2020-04-09 09:18:00,borussia m'gladbach,bayern,kravark ,bombi1t0,0,6
5248,2020-04-09 09:06:00,leipzig,dortmund,mr.jab ,jkey,1,1
5249,2020-04-09 09:06:00,bayern,leverkusen,bombi1t0 ,kodak,3,0
5250,2020-04-09 08:54:00,leverkusen,borussia m'gladbach,kodak ,kravark,3,1
5251,2020-04-09 08:54:00,dortmund,bayern,jkey ,bombi1t0,0,2
5252,2020-04-09 08:48:00,arsenal,liverpool,orlovsky1 ,vrico,3,1
5253,2020-04-09 08:48:00,man united,man city,dangerdim77 ,boulevard_prospect,1,2
5254,2020-04-09 12:06:00,england,spain,dangerdim77 ,vrico,3,0
5255,2020-04-09 12:06:00,netherlands,portugal,nikkitta ,boulevard_prospect,1,1
5256,2020-04-09 12:00:00,germany,brazil,chellovekk ,inquisitor,0,0
5257,2020-04-09 12:00:00,spain,portugal,olle ,mooneycb,1,1
5258,2020-04-09 11:54:00,spain,netherlands,vrico ,nikkitta,1,1
5259,2020-04-09 11:54:00,italy,england,orlovsky1 ,dangerdim77,0,5
5260,2020-04-09 11:48:00,liverpool,arsenal,olle ,inquisitor,1,1
5261,2020-04-09 11:48:00,tottenham,man united,chellovekk ,pablik,0,0
5262,2020-04-09 11:42:00,portugal,spain,boulevard_prospect ,vrico,1,1
5263,2020-04-09 11:42:00,netherlands,italy,nikkitta ,orlovsky1,2,0
5264,2020-04-09 11:36:00,man united,liverpool,pablik ,olle,1,1
5265,2020-04-09 11:36:00,arsenal,man city,inquisitor ,mooneycb,0,0
5266,2020-04-09 11:30:00,england,netherlands,dangerdim77 ,nikkitta,5,0
5267,2020-04-09 11:30:00,italy,portugal,orlovsky1 ,boulevard_prospect,0,1
5268,2020-04-09 11:24:00,man city,man united,mooneycb ,pablik,1,1
5269,2020-04-09 11:24:00,liverpool,tottenham,olle ,chellovekk,2,1
5270,2020-04-09 11:18:00,tottenham,psg,dangerdim77 ,boulevard_prospect,4,1
5271,2020-04-09 11:18:00,napoli,real madrid,orlovsky1 ,vrico,2,3
5272,2020-04-09 11:12:00,tottenham,man city,chellovekk ,mooneycb,0,3
5273,2020-04-09 11:12:00,man united,arsenal,pablik ,inquisitor,0,0
5274,2020-04-09 11:06:00,psg,bayern,boulevard_prospect ,nikkitta,0,0
5275,2020-04-09 11:06:00,real madrid,tottenham,vrico ,dangerdim77,1,1
5276,2020-04-09 11:00:00,arsenal,tottenham,inquisitor ,chellovekk,1,3
5277,2020-04-09 11:00:00,man city,liverpool,mooneycb ,olle,0,4
5278,2020-04-09 10:54:00,bayern,real madrid,nikkitta ,vrico,0,0
5279,2020-04-09 10:54:00,tottenham,napoli,dangerdim77 ,orlovsky1,0,1
5280,2020-04-09 10:48:00,man united,tottenham,pablik ,chellovekk,1,1
5281,2020-04-09 10:48:00,arsenal,liverpool,inquisitor ,olle,1,1
5282,2020-04-09 10:42:00,napoli,bayern,orlovsky1 ,nikkitta,2,2
5283,2020-04-09 10:42:00,real madrid,psg,vrico ,boulevard_prospect,1,2
5284,2020-04-09 13:48:00,spain,brazil,olle ,inquisitor,1,1
5285,2020-04-09 13:48:00,germany,belgium,chellovekk ,pablik,4,2
5286,2020-04-09 13:36:00,belgium,spain,pablik ,olle,1,1
5287,2020-04-09 13:36:00,brazil,portugal,inquisitor ,mooneycb,1,2
5288,2020-04-09 13:24:00,portugal,belgium,mooneycb ,pablik,3,0
5289,2020-04-09 13:24:00,spain,germany,olle ,chellovekk,0,4
5290,2020-04-09 13:18:00,italy,spain,orlovsky1 ,vrico,0,3
