,Date,Team A,Team B,Player A,Player B,Score A,Score B
4422,2020-04-07 01:36:00,ajax,dortmund,upcake22 ,kraftvk,0,0
4423,2020-04-07 01:36:00,inter,chelsea,labotryas ,kray,1,1
4424,2020-04-07 01:24:00,atletico madrid,inter,meltosik ,labotryas,2,2
4425,2020-04-07 01:24:00,chelsea,ajax,kray ,upcake22,2,0
4426,2020-04-07 01:12:00,dortmund,chelsea,kraftvk ,kray,1,0
4427,2020-04-07 01:12:00,ajax,atletico madrid,upcake22 ,meltosik,0,0
4428,2020-04-07 01:00:00,inter,ajax,labotryas ,upcake22,0,0
4429,2020-04-07 01:00:00,atletico madrid,dortmund,meltosik ,kraftvk,0,2
4431,2020-04-07 00:18:00,napoli,real madrid,meltosik ,kray,0,2
4433,2020-04-07 00:06:00,real madrid,tottenham,kray ,labotryas,1,1
4434,2020-04-06 23:54:00,tottenham,napoli,labotryas ,meltosik,1,1
4435,2020-04-06 23:54:00,psg,real madrid,upcake22 ,kray,1,0
4436,2020-04-06 23:42:00,napoli,psg,meltosik ,upcake22,2,1
4438,2020-04-06 23:30:00,psg,tottenham,upcake22 ,labotryas,0,0
4440,2020-04-06 23:18:00,real madrid,napoli,kray ,meltosik,1,1
4443,2020-04-07 05:30:00,loko moscow,shakhtar donetsk,kodak ,lomik,1,1
4444,2020-04-07 05:24:00,man city,psg,arcos ,nikkitta,1,0
4445,2020-04-07 05:24:00,liverpool,barcelona,orlovsky1 ,dangerdim77,0,0
4446,2020-04-07 05:12:00,real madrid,man city,boulevard_prospect ,arcos,0,1
4447,2020-04-07 05:12:00,psg,liverpool,nikkitta ,orlovsky1,1,1
4448,2020-04-07 05:00:00,barcelona,psg,dangerdim77 ,nikkitta,0,1
4449,2020-04-07 05:00:00,liverpool,real madrid,orlovsky1 ,boulevard_prospect,1,3
4450,2020-04-07 04:48:00,portugal,france,meltosik ,kray,1,2
4451,2020-04-07 04:48:00,spain,belgium,labotryas ,kraftvk,2,1
4452,2020-04-07 04:36:00,belgium,germany,kraftvk ,upcake22,1,1
4453,2020-04-07 04:36:00,france,spain,kray ,labotryas,3,0
4454,2020-04-07 04:24:00,spain,portugal,labotryas ,meltosik,1,1
4455,2020-04-07 04:24:00,germany,france,upcake22 ,kray,0,0
4456,2020-04-07 04:12:00,portugal,germany,meltosik ,upcake22,0,1
4457,2020-04-07 04:12:00,france,belgium,kray ,kraftvk,1,2
4458,2020-04-07 04:00:00,germany,spain,upcake22 ,labotryas,2,1
4459,2020-04-07 04:00:00,belgium,portugal,kraftvk ,meltosik,0,0
4460,2020-04-07 03:48:00,france,portugal,kray ,meltosik,0,4
4461,2020-04-07 03:48:00,belgium,spain,kraftvk ,labotryas,0,2
4462,2020-04-07 03:36:00,germany,belgium,upcake22 ,kraftvk,1,1
4463,2020-04-07 03:36:00,spain,france,labotryas ,kray,1,1
4464,2020-04-07 03:24:00,portugal,spain,meltosik ,labotryas,2,2
4465,2020-04-07 03:24:00,france,germany,kray ,upcake22,1,1
4466,2020-04-07 03:12:00,belgium,france,kraftvk ,kray,0,0
4467,2020-04-07 03:12:00,germany,portugal,upcake22 ,meltosik,0,1
4468,2020-04-07 03:00:00,portugal,belgium,meltosik ,kraftvk,0,3
4469,2020-04-07 03:00:00,spain,germany,labotryas ,upcake22,0,0
4470,2020-04-07 02:48:00,atletico madrid,chelsea,meltosik ,kray,3,1
4471,2020-04-07 02:48:00,inter,dortmund,labotryas ,kraftvk,1,1
4472,2020-04-07 02:36:00,chelsea,inter,kray ,labotryas,1,0
4473,2020-04-07 07:00:00,arsenal,man city,orlovsky1 ,boulevard_prospect,2,0
4474,2020-04-07 06:54:00,shakhtar donetsk,dynamo kyiv,lomik ,skromnuy,3,1
4475,2020-04-07 06:54:00,loko moscow,cska moscow,kodak ,kravark,2,2
4476,2020-04-07 06:48:00,liverpool,man city,orlovsky1 ,arcos,1,0
4477,2020-04-07 06:48:00,barcelona,real madrid,dangerdim77 ,boulevard_prospect,1,3
4478,2020-04-07 06:42:00,cska moscow,shakhtar donetsk,kravark ,lomik,1,1
4479,2020-04-07 06:42:00,dynamo kyiv,spartak moscow,skromnuy ,mr.jab,4,0
4480,2020-04-07 06:36:00,man city,barcelona,arcos ,dangerdim77,1,1
4481,2020-04-07 06:36:00,real madrid,psg,boulevard_prospect ,nikkitta,0,1
4482,2020-04-07 06:30:00,spartak moscow,cska moscow,mr.jab ,kravark,0,0
4483,2020-04-07 06:30:00,shakhtar donetsk,loko moscow,lomik ,kodak,2,1
4484,2020-04-07 06:24:00,psg,man city,nikkitta ,arcos,2,1
4485,2020-04-07 06:24:00,barcelona,liverpool,dangerdim77 ,orlovsky1,2,0
4486,2020-04-07 06:18:00,spartak moscow,loko moscow,mr.jab ,kodak,1,0
4487,2020-04-07 06:18:00,dynamo kyiv,cska moscow,skromnuy ,kravark,1,2
4488,2020-04-07 06:12:00,man city,real madrid,arcos ,boulevard_prospect,0,2
4489,2020-04-07 06:12:00,liverpool,psg,orlovsky1 ,nikkitta,1,1
4490,2020-04-07 06:06:00,loko moscow,dynamo kyiv,kodak ,skromnuy,1,1
4491,2020-04-07 06:06:00,shakhtar donetsk,spartak moscow,lomik ,mr.jab,3,0
4492,2020-04-07 06:00:00,psg,barcelona,nikkitta ,dangerdim77,1,1
4493,2020-04-07 06:00:00,real madrid,liverpool,boulevard_prospect ,orlovsky1,1,4
4494,2020-04-07 05:54:00,dynamo kyiv,shakhtar donetsk,skromnuy ,lomik,0,3
4495,2020-04-07 05:54:00,cska moscow,loko moscow,kravark ,kodak,0,0
4496,2020-04-07 05:48:00,man city,liverpool,arcos ,orlovsky1,3,1
4497,2020-04-07 05:48:00,real madrid,barcelona,boulevard_prospect ,dangerdim77,0,2
4498,2020-04-07 05:42:00,shakhtar donetsk,cska moscow,lomik ,kravark,3,1
4499,2020-04-07 05:42:00,spartak moscow,dynamo kyiv,mr.jab ,skromnuy,2,1
4500,2020-04-07 05:36:00,barcelona,man city,dangerdim77 ,arcos,0,0
4501,2020-04-07 05:36:00,psg,real madrid,nikkitta ,boulevard_prospect,1,0
4502,2020-04-07 05:30:00,cska moscow,spartak moscow,kravark ,mr.jab,0,1
4503,2020-04-07 08:30:00,m'gladbach,bayern,lomik ,kodak,2,0
4504,2020-04-07 08:24:00,tottenham,liverpool,nikkitta ,arcos,1,1
4505,2020-04-07 08:24:00,man united,arsenal,dangerdim77 ,orlovsky1,2,0
4506,2020-04-07 08:18:00,leipzig,leverkusen,skromnuy ,kravark,0,1
4507,2020-04-07 08:18:00,dortmund,bayern,mr.jab ,kodak,2,0
4508,2020-04-07 08:12:00,liverpool,man city,arcos ,boulevard_prospect,0,1
4509,2020-04-07 08:12:00,arsenal,tottenham,orlovsky1 ,nikkitta,1,3
4510,2020-04-07 08:06:00,m'gladbach,dortmund,lomik ,mr.jab,0,4
4511,2020-04-07 08:06:00,bayern,leipzig,kodak ,skromnuy,0,1
4512,2020-04-07 08:00:00,man city,arsenal,boulevard_prospect ,orlovsky1,1,2
4513,2020-04-07 08:00:00,tottenham,man united,nikkitta ,dangerdim77,0,0
4514,2020-04-07 07:54:00,leverkusen,bayern,kravark ,kodak,2,2
4515,2020-04-07 07:54:00,leipzig,m'gladbach,skromnuy ,lomik,1,1
4516,2020-04-07 07:48:00,man city,man united,boulevard_prospect ,dangerdim77,0,1
4517,2020-04-07 07:48:00,liverpool,arsenal,arcos ,orlovsky1,1,1
4518,2020-04-07 07:42:00,m'gladbach,leverkusen,lomik ,kravark,0,3
4519,2020-04-07 07:42:00,dortmund,leipzig,mr.jab ,skromnuy,0,2
4520,2020-04-07 07:36:00,tottenham,man city,nikkitta ,boulevard_prospect,2,0
4521,2020-04-07 07:36:00,man united,liverpool,dangerdim77 ,arcos,4,2
4522,2020-04-07 07:30:00,bayern,m'gladbach,kodak ,lomik,1,0
4523,2020-04-07 07:30:00,leverkusen,dortmund,kravark ,mr.jab,1,0
4524,2020-04-07 07:24:00,liverpool,tottenham,arcos ,nikkitta,3,0
4525,2020-04-07 07:24:00,arsenal,man united,orlovsky1 ,dangerdim77,0,0
4526,2020-04-07 07:18:00,loko moscow,spartak moscow,kodak ,mr.jab,1,0
4527,2020-04-07 07:18:00,cska moscow,dynamo kyiv,kravark ,skromnuy,1,1
4528,2020-04-07 07:12:00,man city,liverpool,boulevard_prospect ,arcos,1,1
4529,2020-04-07 07:12:00,tottenham,arsenal,nikkitta ,orlovsky1,3,0
4530,2020-04-07 07:06:00,dynamo kyiv,loko moscow,skromnuy ,kodak,0,1
4531,2020-04-07 07:06:00,spartak moscow,shakhtar donetsk,mr.jab ,lomik,0,2
4532,2020-04-07 07:00:00,man united,tottenham,dangerdim77 ,nikkitta,1,0
4533,2020-04-07 10:28:00,psg,napoli,boulevard_prospect ,orlovsky1,0,4
4534,2020-04-07 10:24:00,tottenham,man utd,salayyy ,mooneycb,0,1
4535,2020-04-07 10:24:00,arsenal,man city,chellovekk ,olle,0,1
4536,2020-04-07 10:18:00,real madrid,napoli,arcos ,orlovsky1,0,0
4537,2020-04-07 10:18:00,psg,tottenham,boulevard_prospect ,dangerdim77,0,1
4538,2020-04-07 10:12:00,liverpool,tottenham,inquisitor ,salayyy,3,1
4539,2020-04-07 10:12:00,man utd,arsenal,mooneycb ,chellovekk,1,0
4540,2020-04-07 10:06:00,tottenham,real madrid,dangerdim77 ,arcos,2,1
4541,2020-04-07 10:06:00,bayern,psg,nikkitta ,boulevard_prospect,1,1
4542,2020-04-07 10:00:00,man city,man utd,olle ,mooneycb,0,1
4543,2020-04-07 10:00:00,arsenal,liverpool,chellovekk ,inquisitor,0,0
4544,2020-04-07 09:54:00,real madrid,bayern,arcos ,nikkitta,1,0
4545,2020-04-07 09:54:00,napoli,tottenham,orlovsky1 ,dangerdim77,2,1
4546,2020-04-07 09:42:00,bayern,napoli,nikkitta ,orlovsky1,1,2
4547,2020-04-07 09:42:00,psg,real madrid,boulevard_prospect ,arcos,0,1
4548,2020-04-07 09:30:00,tottenham,bayern,dangerdim77 ,nikkitta,4,1
4549,2020-04-07 09:30:00,napoli,psg,orlovsky1 ,boulevard_prospect,0,1
4550,2020-04-07 09:18:00,leverkusen,leipzig,kravark ,skromnuy,2,1
4551,2020-04-07 09:18:00,bayern,dortmund,kodak ,mr.jab,0,2
4552,2020-04-07 09:06:00,dortmund,m'gladbach,mr.jab ,lomik,1,1
4553,2020-04-07 09:06:00,leipzig,bayern,skromnuy ,kodak,1,0
4554,2020-04-07 08:54:00,bayern,leverkusen,kodak ,kravark,1,2
4555,2020-04-07 08:54:00,m'gladbach,leipzig,lomik ,skromnuy,0,5
4556,2020-04-07 08:48:00,man united,man city,dangerdim77 ,boulevard_prospect,2,0
4557,2020-04-07 08:48:00,arsenal,liverpool,orlovsky1 ,arcos,2,0
4558,2020-04-07 08:42:00,leipzig,dortmund,skromnuy ,mr.jab,2,0
4559,2020-04-07 08:42:00,leverkusen,m'gladbach,kravark ,lomik,2,2
4560,2020-04-07 08:36:00,man city,tottenham,boulevard_prospect ,nikkitta,0,2
4561,2020-04-07 08:36:00,liverpool,man united,arcos ,dangerdim77,1,1
4562,2020-04-07 08:30:00,dortmund,leverkusen,mr.jab ,kravark,1,1
4563,2020-04-07 12:00:00,brazil,spain,chellovekk ,inquisitor,0,0
4564,2020-04-07 11:54:00,spain,netherlands,arcos ,nikkitta,0,1
4565,2020-04-07 11:54:00,italy,england,orlovsky1 ,dangerdim77,0,5
4566,2020-04-07 11:48:00,arsenal,tottenham,chellovekk ,salayyy,2,2
4567,2020-04-07 11:48:00,man city,liverpool,olle ,inquisitor,0,0
4568,2020-04-07 11:42:00,portugal,spain,boulevard_prospect ,arcos,1,2
4569,2020-04-07 11:42:00,netherlands,italy,nikkitta ,orlovsky1,0,3
4570,2020-04-07 11:36:00,liverpool,man utd,inquisitor ,mooneycb,2,2
4571,2020-04-07 11:36:00,tottenham,man city,salayyy ,olle,0,0
4572,2020-04-07 11:30:00,italy,portugal,orlovsky1 ,boulevard_prospect,2,1
4573,2020-04-07 11:30:00,england,netherlands,dangerdim77 ,nikkitta,0,0
4574,2020-04-07 11:24:00,man city,arsenal,olle ,chellovekk,1,4
4575,2020-04-07 11:24:00,man utd,tottenham,mooneycb ,salayyy,0,1
4576,2020-04-07 11:18:00,napoli,real madrid,orlovsky1 ,arcos,1,1
4577,2020-04-07 11:15:00,tottenham,psg,dangerdim77 ,boulevard_prospect,2,1
4578,2020-04-07 11:12:00,tottenham,liverpool,salayyy ,inquisitor,2,1
4579,2020-04-07 11:12:00,arsenal,man utd,chellovekk ,mooneycb,0,0
4580,2020-04-07 11:06:00,real madrid,tottenham,arcos ,dangerdim77,0,0
4581,2020-04-07 11:05:00,psg,bayern,boulevard_prospect ,nikkitta,1,0
4582,2020-04-07 11:00:00,liverpool,arsenal,inquisitor ,chellovekk,4,0
4583,2020-04-07 11:00:00,man utd,man city,mooneycb ,olle,1,1
4584,2020-04-07 10:54:00,tottenham,napoli,dangerdim77 ,orlovsky1,2,0
4585,2020-04-07 10:54:00,bayern,real madrid,nikkitta ,arcos,1,0
4586,2020-04-07 10:48:00,liverpool,man city,inquisitor ,olle,2,1
4587,2020-04-07 10:48:00,tottenham,arsenal,salayyy ,chellovekk,0,0
4588,2020-04-07 10:42:00,napoli,bayern,orlovsky1 ,nikkitta,4,1
4589,2020-04-07 10:40:00,real madrid,psg,arcos ,boulevard_prospect,4,0
4590,2020-04-07 10:36:00,man utd,liverpool,mooneycb ,inquisitor,0,0
4591,2020-04-07 10:36:00,man city,tottenham,olle ,salayyy,4,1
4592,2020-04-07 10:30:00,bayern,tottenham,nikkitta ,dangerdim77,1,0
4593,2020-04-07 13:36:00,germany,portugal,salayyy ,olle,0,1
4594,2020-04-07 13:24:00,belgium,germany,mooneycb ,salayyy,3,1
4595,2020-04-07 13:24:00,portugal,brazil,olle ,chellovekk,2,0
4596,2020-04-07 13:18:00,italy,spain,orlovsky1 ,arcos,2,1
4597,2020-04-07 13:18:00,england,portugal,dangerdim77 ,boulevard_prospect,1,1
4598,2020-04-07 13:12:00,germany,spain,salayyy ,inquisitor,1,2
4599,2020-04-07 13:12:00,brazil,belgium,chellovekk ,mooneycb,0,0
4600,2020-04-07 13:06:00,spain,england,arcos ,dangerdim77,2,0
4601,2020-04-07 13:06:00,portugal,netherlands,boulevard_prospect ,nikkitta,1,1
4602,2020-04-07 13:00:00,belgium,portugal,mooneycb ,olle,2,0
4603,2020-04-07 13:00:00,spain,brazil,inquisitor ,chellovekk,0,1
4604,2020-04-07 12:54:00,netherlands,spain,nikkitta ,arcos,1,1
4605,2020-04-07 12:54:00,england,italy,dangerdim77 ,orlovsky1,2,1
4606,2020-04-07 12:48:00,spain,portugal,inquisitor ,olle,0,1
4607,2020-04-07 12:48:00,germany,brazil,salayyy ,chellovekk,2,1
4608,2020-04-07 12:42:00,spain,portugal,arcos ,boulevard_prospect,0,2
4609,2020-04-07 12:42:00,italy,netherlands,orlovsky1 ,nikkitta,0,2
4610,2020-04-07 12:36:00,belgium,spain,mooneycb ,inquisitor,1,1
4611,2020-04-07 12:36:00,portugal,germany,olle ,salayyy,0,0
4612,2020-04-07 12:30:00,netherlands,england,nikkitta ,dangerdim77,0,0
4613,2020-04-07 12:30:00,portugal,italy,boulevard_prospect ,orlovsky1,0,2
4614,2020-04-07 12:24:00,brazil,portugal,chellovekk ,olle,0,0
4615,2020-04-07 12:24:00,germany,belgium,salayyy ,mooneycb,0,1
4616,2020-04-07 12:18:00,portugal,england,boulevard_prospect ,dangerdim77,0,1
4617,2020-04-07 12:18:00,spain,italy,arcos ,orlovsky1,2,1
4618,2020-04-07 12:12:00,spain,germany,inquisitor ,salayyy,1,1
4619,2020-04-07 12:12:00,belgium,brazil,mooneycb ,chellovekk,2,0
4620,2020-04-07 12:06:00,netherlands,portugal,nikkitta ,boulevard_prospect,1,0
4621,2020-04-07 12:06:00,england,spain,dangerdim77 ,arcos,2,2
4622,2020-04-07 12:00:00,portugal,belgium,olle ,mooneycb,2,0
4623,2020-04-07 15:30:00,man utd,porto,inquisitor ,chellovekk,0,0
4624,2020-04-07 15:24:00,napoli,real madrid,fearggwp ,taka,5,0
4625,2020-04-07 15:24:00,psg,tottenham,flewless_phoenix ,pashok75,4,2
4626,2020-04-07 15:18:00,man utd,valencia,inquisitor ,olle,0,2
4627,2020-04-07 15:18:00,leverkusen,porto,salayyy ,chellovekk,1,2
4628,2020-04-07 15:12:00,real madrid,psg,taka ,flewless_phoenix,0,1
4629,2020-04-07 15:12:00,tottenham,bayern,pashok75 ,kalibra,0,2
4630,2020-04-07 15:06:00,ajax,man utd,mooneycb ,inquisitor,0,0
4631,2020-04-07 15:06:00,valencia,leverkusen,olle ,salayyy,1,0
4632,2020-04-07 15:00:00,bayern,real madrid,kalibra ,taka,1,1
4633,2020-04-07 15:00:00,psg,napoli,flewless_phoenix ,fearggwp,1,2
4634,2020-04-07 14:54:00,porto,valencia,chellovekk ,olle,0,1
4635,2020-04-07 14:54:00,leverkusen,ajax,salayyy ,mooneycb,3,0
4636,2020-04-07 14:48:00,tottenham,real madrid,pashok75 ,taka,3,0
4637,2020-04-07 14:48:00,bayern,napoli,kalibra ,fearggwp,2,2
4638,2020-04-07 14:42:00,man utd,leverkusen,inquisitor ,salayyy,0,0
4639,2020-04-07 14:42:00,ajax,porto,mooneycb ,chellovekk,0,3
4640,2020-04-07 14:36:00,psg,bayern,flewless_phoenix ,kalibra,0,3
4641,2020-04-07 14:36:00,napoli,tottenham,fearggwp ,pashok75,1,1
4642,2020-04-07 14:30:00,valencia,ajax,olle ,mooneycb,0,0
4643,2020-04-07 14:30:00,porto,man utd,chellovekk ,inquisitor,0,1
4644,2020-04-07 14:24:00,real madrid,napoli,taka ,fearggwp,1,1
4645,2020-04-07 14:24:00,tottenham,psg,pashok75 ,flewless_phoenix,0,1
4646,2020-04-07 14:12:00,psg,real madrid,flewless_phoenix ,taka,3,1
4647,2020-04-07 14:12:00,bayern,tottenham,kalibra ,pashok75,0,0
4648,2020-04-07 14:00:00,napoli,psg,fearggwp ,flewless_phoenix,0,1
4649,2020-04-07 14:00:00,real madrid,bayern,taka ,kalibra,1,2
4650,2020-04-07 13:48:00,brazil,germany,chellovekk ,salayyy,2,0
4651,2020-04-07 13:48:00,portugal,spain,olle ,inquisitor,0,1
4652,2020-04-07 13:36:00,spain,belgium,inquisitor ,mooneycb,1,1
4653,2020-04-07 16:54:00,liverpool,real madrid,chellovekk ,olle,0,1
4654,2020-04-07 16:48:00,man utd,tottenham,kalibra ,fearggwp,1,1
4655,2020-04-07 16:48:00,man city,liverpool,pashok75 ,taka,2,1
4656,2020-04-07 16:42:00,barcelona,liverpool,mooneycb ,chellovekk,0,0
4657,2020-04-07 16:42:00,psg,man city,inquisitor ,salayyy,1,1
4658,2020-04-07 16:36:00,tottenham,man city,fearggwp ,pashok75,0,0
4659,2020-04-07 16:36:00,arsenal,man utd,flewless_phoenix ,kalibra,0,3
4660,2020-04-07 16:30:00,real madrid,barcelona,olle ,mooneycb,0,0
4661,2020-04-07 16:30:00,liverpool,psg,chellovekk ,inquisitor,0,1
4662,2020-04-07 16:24:00,liverpool,tottenham,taka ,fearggwp,0,5
4663,2020-04-07 16:24:00,man city,arsenal,pashok75 ,flewless_phoenix,2,1
4664,2020-04-07 16:18:00,valencia,man utd,olle ,inquisitor,0,3
4665,2020-04-07 16:18:00,porto,leverkusen,chellovekk ,salayyy,0,0
4666,2020-04-07 16:16:00,liverpool,man city,taka ,pashok75,1,1
4667,2020-04-07 16:13:00,psg,real madrid,inquisitor ,olle,1,1
4668,2020-04-07 16:12:00,man utd,man city,kalibra ,pashok75,0,4
4669,2020-04-07 16:12:00,arsenal,liverpool,flewless_phoenix ,taka,1,1
4670,2020-04-07 16:06:00,man utd,ajax,inquisitor ,mooneycb,0,2
4671,2020-04-07 16:06:00,leverkusen,valencia,salayyy ,olle,1,1
4672,2020-04-07 16:00:00,tottenham,arsenal,fearggwp ,flewless_phoenix,2,0
4673,2020-04-07 16:00:00,liverpool,man utd,taka ,kalibra,2,1
4674,2020-04-07 15:54:00,valencia,porto,olle ,chellovekk,1,3
4675,2020-04-07 15:54:00,ajax,leverkusen,mooneycb ,salayyy,1,0
4676,2020-04-07 15:48:00,real madrid,tottenham,taka ,pashok75,0,3
4677,2020-04-07 15:48:00,napoli,bayern,fearggwp ,kalibra,0,1
4678,2020-04-07 15:42:00,leverkusen,man utd,salayyy ,inquisitor,2,0
4679,2020-04-07 15:42:00,porto,ajax,chellovekk ,mooneycb,1,0
4680,2020-04-07 15:36:00,bayern,psg,kalibra ,flewless_phoenix,2,2
4681,2020-04-07 15:36:00,tottenham,napoli,pashok75 ,fearggwp,1,1
4682,2020-04-07 15:30:00,ajax,valencia,mooneycb ,olle,1,0
4683,2020-04-07 18:42:00,atletico madrid,dortmund,flewless_phoenix ,taka,1,0
4684,2020-04-07 18:42:00,ajax,inter milan,kalibra ,pashok75,1,1
4685,2020-04-07 18:30:00,chelsea,atletico madrid,fearggwp ,flewless_phoenix,2,0
4686,2020-04-07 18:30:00,dortmund,ajax,taka ,kalibra,2,0
4687,2020-04-07 18:21:00,ajax,chelsea,kalibra ,fearggwp,1,2
4688,2020-04-07 18:18:00,liverpool,man city,chellovekk ,salayyy,1,1
4689,2020-04-07 18:18:00,real madrid,psg,olle ,inquisitor,1,2
4690,2020-04-07 18:06:00,man city,real madrid,salayyy ,olle,1,2
4691,2020-04-07 18:06:00,psg,barcelona,inquisitor ,mooneycb,1,1
4692,2020-04-07 17:54:00,real madrid,liverpool,olle ,chellovekk,0,1
4693,2020-04-07 17:54:00,barcelona,man city,mooneycb ,salayyy,1,0
4694,2020-04-07 17:48:00,liverpool,man city,taka ,pashok75,1,1
4695,2020-04-07 17:48:00,tottenham,man utd,fearggwp ,kalibra,0,1
4696,2020-04-07 17:42:00,man city,psg,salayyy ,inquisitor,2,2
4697,2020-04-07 17:42:00,liverpool,barcelona,chellovekk ,mooneycb,1,0
4698,2020-04-07 17:36:00,man city,tottenham,pashok75 ,fearggwp,0,0
4699,2020-04-07 17:36:00,man utd,arsenal,kalibra ,flewless_phoenix,0,0
4700,2020-04-07 17:30:00,barcelona,real madrid,mooneycb ,olle,0,2
4701,2020-04-07 17:30:00,psg,liverpool,inquisitor ,chellovekk,0,2
4702,2020-04-07 17:24:00,arsenal,man city,flewless_phoenix ,pashok75,1,1
4703,2020-04-07 17:24:00,tottenham,liverpool,fearggwp ,taka,2,1
4704,2020-04-07 17:18:00,man city,liverpool,salayyy ,chellovekk,2,1
4705,2020-04-07 17:18:00,real madrid,psg,olle ,inquisitor,1,1
4706,2020-04-07 17:12:00,man city,man utd,pashok75 ,kalibra,2,0
4707,2020-04-07 17:12:00,liverpool,arsenal,taka ,flewless_phoenix,0,2
4708,2020-04-07 17:06:00,barcelona,psg,mooneycb ,inquisitor,2,1
4709,2020-04-07 17:06:00,real madrid,man city,olle ,salayyy,0,3
4710,2020-04-07 17:00:00,man utd,liverpool,kalibra ,taka,3,0
4711,2020-04-07 17:00:00,arsenal,tottenham,flewless_phoenix ,fearggwp,0,0
4712,2020-04-07 16:54:00,man city,barcelona,salayyy ,mooneycb,2,1
4713,2020-04-07 21:06:00,portugal,spain,flewless_phoenix ,kalibra,1,1
4714,2020-04-07 21:06:00,arsenal,liverpool,labotryas ,kray,1,4
4715,2020-04-07 20:54:00,liverpool,man utd,kray ,upcake22,2,0
4716,2020-04-07 20:54:00,tottenham,arsenal,meltosik ,labotryas,1,1
4717,2020-04-07 20:54:00,belgium,portugal,pashok75 ,flewless_phoenix,2,1
4718,2020-04-07 20:54:00,france,germany,taka ,fearggwp,5,1
4719,2020-04-07 20:42:00,man city,liverpool,kraftvk ,kray,1,1
4720,2020-04-07 20:42:00,portugal,france,flewless_phoenix ,taka,6,0
4721,2020-04-07 20:42:00,spain,belgium,kalibra ,pashok75,2,2
4722,2020-04-07 20:42:00,man utd,tottenham,upcake22 ,meltosik,1,3
4723,2020-04-07 20:30:00,france,spain,taka ,kalibra,0,1
4724,2020-04-07 20:30:00,germany,portugal,fearggwp ,flewless_phoenix,2,2
4725,2020-04-07 20:30:00,arsenal,man utd,labotryas ,upcake22,0,1
4726,2020-04-07 20:30:00,tottenham,man city,meltosik ,kraftvk,1,1
4727,2020-04-07 20:18:00,dortmund,inter milan,taka ,pashok75,1,2
4728,2020-04-07 20:18:00,chelsea,ajax,fearggwp ,kalibra,5,0
4729,2020-04-07 20:06:00,inter milan,chelsea,pashok75 ,fearggwp,1,0
4730,2020-04-07 20:06:00,ajax,atletico madrid,kalibra ,flewless_phoenix,1,0
4731,2020-04-07 19:54:00,chelsea,dortmund,fearggwp ,taka,2,2
4732,2020-04-07 19:54:00,atletico madrid,inter milan,flewless_phoenix ,pashok75,1,0
4733,2020-04-07 19:42:00,dortmund,atletico madrid,taka ,flewless_phoenix,2,0
4734,2020-04-07 19:42:00,inter milan,ajax,pashok75 ,kalibra,3,4
4735,2020-04-07 19:30:00,ajax,dortmund,kalibra ,taka,1,0
4736,2020-04-07 19:30:00,atletico madrid,chelsea,flewless_phoenix ,fearggwp,0,0
4737,2020-04-07 19:18:00,inter milan,dortmund,pashok75 ,taka,2,1
4738,2020-04-07 19:18:00,chelsea,ajax,fearggwp ,kalibra,2,1
4739,2020-04-07 19:06:00,chelsea,inter milan,fearggwp ,pashok75,1,0
4740,2020-04-07 19:06:00,atletico madrid,ajax,flewless_phoenix ,kalibra,2,1
4741,2020-04-07 18:54:00,inter milan,atletico madrid,pashok75 ,flewless_phoenix,0,0
4742,2020-04-07 18:54:00,dortmund,chelsea,taka ,fearggwp,1,2
4743,2020-04-07 22:42:00,psg,bayern,kraftvk ,kray,1,1
4744,2020-04-07 22:42:00,real madrid,napoli,upcake22 ,meltosik,0,0
4745,2020-04-07 22:30:00,tottenham,real madrid,labotryas ,upcake22,0,0
4746,2020-04-07 22:30:00,napoli,psg,meltosik ,kraftvk,4,1
4747,2020-04-07 22:18:00,france,belgium,taka ,pashok75,3,0
4748,2020-04-07 22:18:00,arsenal,man city,labotryas ,kraftvk,0,0
4749,2020-04-07 22:18:00,germany,spain,fearggwp ,kalibra,3,1
4750,2020-04-07 22:18:00,tottenham,liverpool,meltosik ,kray,0,0
4751,2020-04-07 22:06:00,man city,man utd,kraftvk ,upcake22,0,0
4752,2020-04-07 22:06:00,belgium,germany,pashok75 ,fearggwp,5,2
4753,2020-04-07 22:06:00,spain,portugal,kalibra ,flewless_phoenix,1,3
4754,2020-04-07 22:06:00,liverpool,arsenal,kray ,labotryas,1,1
4755,2020-04-07 21:54:00,arsenal,tottenham,labotryas ,meltosik,1,0
4756,2020-04-07 21:54:00,germany,france,fearggwp ,taka,1,3
4757,2020-04-07 21:54:00,portugal,belgium,flewless_phoenix ,pashok75,1,0
4758,2020-04-07 21:54:00,man utd,liverpool,upcake22 ,kray,0,0
4759,2020-04-07 21:42:00,france,portugal,taka ,flewless_phoenix,1,1
4760,2020-04-07 21:42:00,liverpool,man city,kray ,kraftvk,3,0
4761,2020-04-07 21:42:00,tottenham,man utd,meltosik ,upcake22,0,0
4762,2020-04-07 21:42:00,belgium,spain,pashok75 ,kalibra,3,1
4763,2020-04-07 21:30:00,spain,france,kalibra ,taka,5,2
4764,2020-04-07 21:30:00,portugal,germany,flewless_phoenix ,fearggwp,2,3
4765,2020-04-07 21:30:00,man city,tottenham,kraftvk ,meltosik,3,0
4766,2020-04-07 21:30:00,man utd,arsenal,upcake22 ,labotryas,0,0
4767,2020-04-07 21:18:00,spain,germany,kalibra ,fearggwp,2,1
4768,2020-04-07 21:18:00,liverpool,tottenham,kray ,meltosik,0,1
