,Date,Team A,Team B,Player A,Player B,Score A,Score B
5299,2020-04-09 12:00:00,germany,brazil,chellovekk ,inquisitor,0,0
5300,2020-04-09 12:00:00,spain,portugal,olle ,mooneycb,1,1
5301,2020-04-09 11:54:00,spain,netherlands,vrico ,nikkitta,1,1
5302,2020-04-09 11:54:00,italy,england,orlovsky1 ,dangerdim77,0,5
5303,2020-04-09 11:48:00,liverpool,arsenal,olle ,inquisitor,1,1
5304,2020-04-09 11:48:00,tottenham,man united,chellovekk ,pablik,0,0
5305,2020-04-09 11:42:00,portugal,spain,boulevard_prospect ,vrico,1,1
5306,2020-04-09 11:42:00,netherlands,italy,nikkitta ,orlovsky1,2,0
5307,2020-04-09 15:06:00,valencia,porto,mooneycb ,inquisitor,0,0
5308,2020-04-09 15:06:00,man united,ajax,olle ,pablik,1,1
5309,2020-04-09 15:00:00,psg,real madrid,kalibra ,taka,3,0
5310,2020-04-09 15:00:00,napoli,tottenham,flewless_phoenix ,fearggwp,0,0
5311,2020-04-09 14:54:00,leverkusen,man united,chellovekk ,olle,0,0
5312,2020-04-09 14:54:00,ajax,valencia,pablik ,mooneycb,0,0
5313,2020-04-09 14:48:00,psg,tottenham,kalibra ,fearggwp,1,1
5314,2020-04-09 14:48:00,bayern,real madrid,pashok75 ,taka,3,1
5315,2020-04-09 14:42:00,porto,ajax,inquisitor ,pablik,3,0
5316,2020-04-09 14:42:00,valencia,leverkusen,mooneycb ,chellovekk,0,1
5317,2020-04-09 14:36:00,tottenham,bayern,fearggwp ,pashok75,2,1
5318,2020-04-09 14:36:00,napoli,psg,flewless_phoenix ,kalibra,0,1
5319,2020-04-09 14:30:00,leverkusen,porto,chellovekk ,inquisitor,1,0
5320,2020-04-09 14:30:00,man united,valencia,olle ,mooneycb,0,0
5321,2020-04-09 14:24:00,bayern,napoli,pashok75 ,flewless_phoenix,2,1
5322,2020-04-09 14:24:00,real madrid,tottenham,taka ,fearggwp,1,3
5323,2020-04-09 14:12:00,psg,bayern,kalibra ,pashok75,2,0
5324,2020-04-09 14:12:00,napoli,real madrid,flewless_phoenix ,taka,0,0
5325,2020-04-09 14:00:00,tottenham,napoli,fearggwp ,flewless_phoenix,0,0
5326,2020-04-09 14:00:00,real madrid,psg,taka ,kalibra,2,2
5327,2020-04-09 13:48:00,spain,brazil,olle ,inquisitor,1,1
5328,2020-04-09 13:48:00,germany,belgium,chellovekk ,pablik,4,2
5329,2020-04-09 13:36:00,belgium,spain,pablik ,olle,1,1
5330,2020-04-09 13:36:00,brazil,portugal,inquisitor ,mooneycb,1,2
5331,2020-04-09 13:24:00,portugal,belgium,mooneycb ,pablik,3,0
5332,2020-04-09 13:24:00,spain,germany,olle ,chellovekk,0,4
5333,2020-04-09 13:18:00,italy,spain,orlovsky1 ,vrico,0,3
5334,2020-04-09 13:18:00,england,portugal,dangerdim77 ,boulevard_prospect,0,1
5335,2020-04-09 13:12:00,germany,portugal,chellovekk ,mooneycb,1,2
5336,2020-04-09 13:12:00,belgium,brazil,pablik ,inquisitor,3,0
5337,2020-04-09 16:36:00,tottenham,arsenal,flewless_phoenix ,kalibra,1,0
5338,2020-04-09 16:36:00,man city,man united,fearggwp ,pashok75,0,0
5339,2020-04-09 16:30:00,psg,liverpool,olle ,mooneycb,1,2
5340,2020-04-09 16:30:00,barcelona,real madrid,chellovekk ,inquisitor,1,0
5341,2020-04-09 16:24:00,man united,tottenham,pashok75 ,flewless_phoenix,1,0
5342,2020-04-09 16:24:00,liverpool,man city,taka ,fearggwp,0,3
5343,2020-04-09 16:18:00,man united,porto,olle ,inquisitor,2,2
5344,2020-04-09 16:18:00,leverkusen,ajax,chellovekk ,pablik,0,2
5345,2020-04-09 16:12:00,arsenal,man united,kalibra ,pashok75,1,1
5346,2020-04-09 16:12:00,tottenham,liverpool,flewless_phoenix ,taka,2,2
5347,2020-04-09 16:06:00,porto,valencia,inquisitor ,mooneycb,0,0
5348,2020-04-09 16:06:00,ajax,man united,pablik ,olle,1,1
5349,2020-04-09 16:00:00,liverpool,arsenal,taka ,kalibra,2,2
5350,2020-04-09 16:00:00,man city,tottenham,fearggwp ,flewless_phoenix,2,0
5351,2020-04-09 15:54:00,valencia,ajax,mooneycb ,pablik,4,0
5352,2020-04-09 15:54:00,man united,leverkusen,olle ,chellovekk,2,2
5353,2020-04-09 15:48:00,tottenham,psg,fearggwp ,kalibra,1,3
5354,2020-04-09 15:48:00,real madrid,bayern,taka ,pashok75,0,1
5355,2020-04-09 15:42:00,ajax,porto,pablik ,inquisitor,2,1
5356,2020-04-09 15:42:00,leverkusen,valencia,chellovekk ,mooneycb,1,2
5357,2020-04-09 15:36:00,bayern,tottenham,pashok75 ,fearggwp,3,0
5358,2020-04-09 15:36:00,psg,napoli,kalibra ,flewless_phoenix,4,0
5359,2020-04-09 15:30:00,porto,leverkusen,inquisitor ,chellovekk,2,1
5360,2020-04-09 15:30:00,valencia,man united,mooneycb ,olle,0,1
5361,2020-04-09 15:24:00,napoli,bayern,flewless_phoenix ,pashok75,0,1
5362,2020-04-09 15:24:00,tottenham,real madrid,fearggwp ,taka,2,0
5363,2020-04-09 15:18:00,porto,man united,inquisitor ,olle,1,0
5364,2020-04-09 15:18:00,ajax,leverkusen,pablik ,chellovekk,1,1
5365,2020-04-09 15:12:00,real madrid,napoli,taka ,flewless_phoenix,1,0
5366,2020-04-09 15:12:00,bayern,psg,pashok75 ,kalibra,0,1
5367,2020-04-09 18:18:00,barcelona,man city,chellovekk ,pablik,0,0
5368,2020-04-09 18:09:00,chelsea,atletico madrid,flewless_phoenix ,kalibra,2,2
5369,2020-04-09 18:06:00,real madrid,liverpool,inquisitor ,mooneycb,1,3
5370,2020-04-09 18:06:00,man city,psg,pablik ,olle,0,2
5371,2020-04-09 17:54:00,psg,barcelona,olle ,chellovekk,1,1
5372,2020-04-09 17:54:00,liverpool,man city,mooneycb ,pablik,0,1
5373,2020-04-09 17:48:00,man city,arsenal,fearggwp ,kalibra,0,1
5374,2020-04-09 17:48:00,liverpool,man united,taka ,pashok75,0,0
5375,2020-04-09 17:42:00,man city,real madrid,pablik ,inquisitor,0,0
5376,2020-04-09 17:42:00,barcelona,liverpool,chellovekk ,mooneycb,3,2
5377,2020-04-09 17:36:00,arsenal,tottenham,kalibra ,flewless_phoenix,0,2
5378,2020-04-09 17:36:00,man united,man city,pashok75 ,fearggwp,1,1
5379,2020-04-09 17:30:00,liverpool,psg,mooneycb ,olle,2,0
5380,2020-04-09 17:30:00,real madrid,barcelona,inquisitor ,chellovekk,0,1
5381,2020-04-09 17:24:00,tottenham,man united,flewless_phoenix ,pashok75,0,0
5382,2020-04-09 17:24:00,man city,liverpool,fearggwp ,taka,2,0
5383,2020-04-09 17:18:00,man city,barcelona,pablik ,chellovekk,1,0
5384,2020-04-09 17:18:00,real madrid,psg,inquisitor ,olle,2,1
5385,2020-04-09 17:12:00,man united,arsenal,pashok75 ,kalibra,0,2
5386,2020-04-09 17:12:00,liverpool,tottenham,taka ,flewless_phoenix,0,0
5387,2020-04-09 17:06:00,liverpool,real madrid,mooneycb ,inquisitor,2,0
5388,2020-04-09 17:06:00,psg,man city,olle ,pablik,0,0
5389,2020-04-09 17:00:00,arsenal,liverpool,kalibra ,taka,3,0
5390,2020-04-09 17:00:00,tottenham,man city,flewless_phoenix ,fearggwp,3,1
5391,2020-04-09 16:54:00,barcelona,psg,chellovekk ,olle,2,0
5392,2020-04-09 16:54:00,man city,liverpool,pablik ,mooneycb,2,1
5393,2020-04-09 16:48:00,arsenal,man city,kalibra ,fearggwp,0,0
5394,2020-04-09 16:48:00,man united,liverpool,pashok75 ,taka,2,0
5395,2020-04-09 16:42:00,real madrid,man city,inquisitor ,pablik,0,1
5396,2020-04-09 16:42:00,liverpool,barcelona,mooneycb ,chellovekk,0,2
5397,2020-04-09 20:42:00,man city,tottenham,upcake22 ,meltosik,0,0
5398,2020-04-09 20:42:00,portugal,spain,kalibra ,pashok75,0,0
5399,2020-04-09 20:42:00,liverpool,man utd,kraftvk ,kray,3,0
5400,2020-04-09 20:42:00,germany,france,flewless_phoenix ,taka,0,0
5401,2020-04-09 20:30:00,france,portugal,taka ,kalibra,0,1
5402,2020-04-09 20:30:00,arsenal,man city,labotryas ,upcake22,2,0
5403,2020-04-09 20:30:00,tottenham,liverpool,meltosik ,kraftvk,2,3
5404,2020-04-09 20:30:00,belgium,germany,fearggwp ,flewless_phoenix,1,1
5405,2020-04-09 20:27:00,tottenham,arsenal,meltosik ,labotryas,1,0
5406,2020-04-09 20:18:00,inter,atletico madrid,fearggwp ,kalibra,1,0
5407,2020-04-09 20:18:00,dortmund,ajax,taka ,pashok75,1,0
5408,2020-04-09 20:06:00,ajax,inter,pashok75 ,fearggwp,0,0
5409,2020-04-09 20:06:00,atletico madrid,chelsea,kalibra ,flewless_phoenix,0,1
5410,2020-04-09 19:54:00,chelsea,ajax,flewless_phoenix ,pashok75,1,0
5411,2020-04-09 19:54:00,inter,dortmund,fearggwp ,taka,1,4
5412,2020-04-09 19:42:00,dortmund,chelsea,taka ,flewless_phoenix,1,2
5413,2020-04-09 19:42:00,ajax,atletico madrid,pashok75 ,kalibra,1,2
5414,2020-04-09 19:30:00,atletico madrid,dortmund,kalibra ,taka,1,1
5415,2020-04-09 19:30:00,chelsea,inter,flewless_phoenix ,fearggwp,0,0
5416,2020-04-09 19:18:00,ajax,dortmund,pashok75 ,taka,1,2
5417,2020-04-09 19:18:00,atletico madrid,inter,kalibra ,fearggwp,1,1
5418,2020-04-09 19:06:00,chelsea,atletico madrid,flewless_phoenix ,kalibra,2,2
5419,2020-04-09 19:06:00,inter,ajax,fearggwp ,pashok75,1,1
5420,2020-04-09 18:54:00,ajax,chelsea,pashok75 ,flewless_phoenix,2,2
5421,2020-04-09 18:54:00,dortmund,inter,taka ,fearggwp,1,3
5422,2020-04-09 18:42:00,chelsea,dortmund,flewless_phoenix ,taka,4,1
5423,2020-04-09 18:42:00,atletico madrid,ajax,kalibra ,pashok75,4,0
5424,2020-04-09 18:30:00,dortmund,atletico madrid,taka ,kalibra,0,1
5425,2020-04-09 18:30:00,inter,chelsea,fearggwp ,flewless_phoenix,0,1
5426,2020-04-09 18:18:00,psg,real madrid,olle ,inquisitor,2,3
5427,2020-04-09 22:18:00,arsenal,liverpool,labotryas ,kraftvk,5,0
5428,2020-04-09 22:18:00,tottenham,man utd,meltosik ,kray,1,0
5429,2020-04-09 22:06:00,portugal,germany,kalibra ,flewless_phoenix,2,0
5430,2020-04-09 22:06:00,man utd,arsenal,kray ,labotryas,2,2
5431,2020-04-09 22:06:00,spain,belgium,pashok75 ,fearggwp,2,2
5432,2020-04-09 22:06:00,liverpool,man city,kraftvk ,upcake22,1,2
5433,2020-04-09 21:54:00,germany,spain,flewless_phoenix ,pashok75,0,0
5434,2020-04-09 21:54:00,man city,man utd,upcake22 ,kray,1,3
5435,2020-04-09 21:54:00,belgium,france,fearggwp ,taka,1,2
5436,2020-04-09 21:54:00,arsenal,tottenham,labotryas ,meltosik,3,1
5437,2020-04-09 21:42:00,spain,portugal,pashok75 ,kalibra,2,0
5438,2020-04-09 21:42:00,tottenham,man city,meltosik ,upcake22,0,1
5439,2020-04-09 21:42:00,man utd,liverpool,kray ,kraftvk,0,0
5440,2020-04-09 21:42:00,france,germany,taka ,flewless_phoenix,1,5
5441,2020-04-09 21:30:00,portugal,france,kalibra ,taka,4,1
5442,2020-04-09 21:30:00,man city,arsenal,upcake22 ,labotryas,3,1
5443,2020-04-09 21:30:00,liverpool,tottenham,kraftvk ,meltosik,2,1
5444,2020-04-09 21:30:00,germany,belgium,flewless_phoenix ,fearggwp,1,1
5445,2020-04-09 21:18:00,portugal,belgium,kalibra ,fearggwp,1,2
5446,2020-04-09 21:18:00,spain,france,pashok75 ,taka,2,2
5447,2020-04-09 21:18:00,liverpool,arsenal,kraftvk ,labotryas,2,0
5448,2020-04-09 21:18:00,man utd,tottenham,kray ,meltosik,3,0
5449,2020-04-09 21:06:00,man city,liverpool,upcake22 ,kraftvk,0,1
5450,2020-04-09 21:06:00,belgium,spain,fearggwp ,pashok75,2,0
5451,2020-04-09 21:06:00,germany,portugal,flewless_phoenix ,kalibra,0,1
5452,2020-04-09 21:06:00,arsenal,man utd,labotryas ,kray,0,1
5453,2020-04-09 20:54:00,tottenham,arsenal,meltosik ,labotryas,1,0
5454,2020-04-09 20:54:00,spain,germany,pashok75 ,flewless_phoenix,0,0
5455,2020-04-09 20:54:00,man utd,man city,kray ,upcake22,1,0
5456,2020-04-09 20:54:00,france,belgium,taka ,fearggwp,0,1
5457,2020-04-10 00:18:00,napoli,real madrid,meltosik ,kray,1,0
5459,2020-04-10 00:15:00,tottenham,bayern,labotryas ,kraftvk,3,1
5460,2020-04-10 00:06:00,bayern,psg,kraftvk ,upcake22,1,2
5461,2020-04-10 00:06:00,real madrid,tottenham,kray ,labotryas,0,2
5463,2020-04-09 23:54:00,psg,real madrid,upcake22 ,kray,1,1
5464,2020-04-09 23:54:00,tottenham,napoli,labotryas ,meltosik,2,0
5465,2020-04-09 23:42:00,real madrid,bayern,kray ,kraftvk,1,0
5466,2020-04-09 23:42:00,napoli,psg,meltosik ,upcake22,0,1
5468,2020-04-09 23:30:00,bayern,napoli,kraftvk ,meltosik,3,0
5469,2020-04-09 23:30:00,psg,tottenham,upcake22 ,labotryas,2,1
5471,2020-04-09 23:18:00,real madrid,napoli,kray ,meltosik,1,2
5473,2020-04-09 23:16:00,bayern,tottenham,kraftvk ,labotryas,2,1
5474,2020-04-09 23:06:00,psg,bayern,upcake22 ,kraftvk,1,0
5475,2020-04-09 23:06:00,tottenham,real madrid,labotryas ,kray,4,3
5477,2020-04-09 22:54:00,real madrid,psg,kray ,upcake22,1,0
5478,2020-04-09 22:54:00,napoli,tottenham,meltosik ,labotryas,0,2
5480,2020-04-09 22:42:00,psg,napoli,upcake22 ,meltosik,1,4
5481,2020-04-09 22:39:00,bayern,real madrid,kraftvk ,kray,1,2
5482,2020-04-09 22:30:00,tottenham,psg,labotryas ,upcake22,3,0
5484,2020-04-09 22:28:00,napoli,bayern,meltosik ,kraftvk,0,2
5485,2020-04-09 22:18:00,belgium,portugal,fearggwp ,kalibra,0,1
5486,2020-04-09 22:18:00,france,spain,taka ,pashok75,1,1
5487,2020-04-10 03:48:00,france,portugal,kray ,meltosik,2,0
5488,2020-04-10 03:48:00,belgium,spain,kraftvk ,labotryas,1,3
5489,2020-04-10 03:36:00,germany,belgium,upcake22 ,kraftvk,2,0
5490,2020-04-10 03:36:00,spain,france,labotryas ,kray,1,1
5491,2020-04-10 03:24:00,portugal,spain,meltosik ,labotryas,2,2
5492,2020-04-10 03:24:00,france,germany,kray ,upcake22,0,0
5493,2020-04-10 03:12:00,belgium,france,kraftvk ,kray,0,2
5494,2020-04-10 03:12:00,germany,portugal,upcake22 ,meltosik,2,2
5495,2020-04-10 03:00:00,spain,germany,labotryas ,upcake22,3,0
5496,2020-04-10 03:00:00,portugal,belgium,meltosik ,kraftvk,2,2
5497,2020-04-10 02:48:00,atletico madrid,chelsea,meltosik ,kray,0,2
5498,2020-04-10 02:48:00,inter,dortmund,labotryas ,kraftvk,0,0
5499,2020-04-10 02:36:00,chelsea,inter,kray ,labotryas,0,1
5500,2020-04-10 02:36:00,dortmund,ajax,kraftvk ,upcake22,0,0
5501,2020-04-10 02:24:00,ajax,chelsea,upcake22 ,kray,0,0
5502,2020-04-10 02:24:00,inter,atletico madrid,labotryas ,meltosik,1,1
5503,2020-04-10 02:12:00,atletico madrid,ajax,meltosik ,upcake22,2,0
5504,2020-04-10 02:12:00,chelsea,dortmund,kray ,kraftvk,0,0
5505,2020-04-10 02:00:00,dortmund,atletico madrid,kraftvk ,meltosik,1,0
5506,2020-04-10 02:00:00,ajax,inter,upcake22 ,labotryas,2,0
5507,2020-04-10 01:48:00,dortmund,inter,kraftvk ,labotryas,0,0
5508,2020-04-10 01:48:00,chelsea,atletico madrid,kray ,meltosik,0,0
5509,2020-04-10 01:36:00,inter,chelsea,labotryas ,kray,0,1
5510,2020-04-10 01:36:00,ajax,dortmund,upcake22 ,kraftvk,0,0
5511,2020-04-10 01:24:00,chelsea,ajax,kray ,upcake22,0,0
5512,2020-04-10 01:24:00,atletico madrid,inter,meltosik ,labotryas,0,3
5513,2020-04-10 01:12:00,dortmund,chelsea,kraftvk ,kray,1,1
5514,2020-04-10 01:12:00,ajax,atletico madrid,upcake22 ,meltosik,1,1
5515,2020-04-10 01:00:00,atletico madrid,dortmund,meltosik ,kraftvk,1,0
5516,2020-04-10 01:00:00,inter,ajax,labotryas ,upcake22,3,0
5517,2020-04-10 06:06:00,loko moscow,spartak moscow,kodak ,bombi1t0,1,2
5518,2020-04-10 06:06:00,sh donetsk,cska moscow,jkey ,mr.jab,2,1
5519,2020-04-10 06:00:00,psg,real madrid,nikkitta ,vrico,3,0
5520,2020-04-10 06:00:00,liverpool,man city,boulevard_prospect ,orlovsky1,1,0
5521,2020-04-10 05:54:00,spartak moscow,sh donetsk,bombi1t0 ,jkey,1,1
5522,2020-04-10 05:54:00,dynamo kyiv,loko moscow,kravark ,kodak,0,1
5523,2020-04-10 05:48:00,barcelona,man city,hrusch ,orlovsky1,0,0
5524,2020-04-10 05:48:00,liverpool,real madrid,boulevard_prospect ,vrico,1,0
5525,2020-04-10 05:42:00,sh donetsk,dynamo kyiv,jkey ,kravark,3,1
5526,2020-04-10 05:42:00,cska moscow,spartak moscow,mr.jab ,bombi1t0,0,0
5527,2020-04-10 05:36:00,psg,liverpool,nikkitta ,boulevard_prospect,2,0
5528,2020-04-10 05:36:00,real madrid,barcelona,vrico ,hrusch,0,2
5529,2020-04-10 05:30:00,dynamo kyiv,cska moscow,kravark ,mr.jab,1,0
5530,2020-04-10 05:30:00,loko moscow,sh donetsk,kodak ,jkey,1,1
5531,2020-04-10 05:24:00,man city,real madrid,orlovsky1 ,vrico,1,0
5532,2020-04-10 05:24:00,barcelona,psg,hrusch ,nikkitta,1,2
5533,2020-04-10 05:12:00,liverpool,barcelona,boulevard_prospect ,hrusch,0,0
5534,2020-04-10 05:12:00,psg,man city,nikkitta ,orlovsky1,1,0
5535,2020-04-10 05:00:00,real madrid,psg,vrico ,nikkitta,1,2
5536,2020-04-10 05:00:00,man city,liverpool,orlovsky1 ,boulevard_prospect,1,2
5537,2020-04-10 04:48:00,portugal,france,meltosik ,kray,1,0
5538,2020-04-10 04:48:00,spain,belgium,labotryas ,kraftvk,2,0
5539,2020-04-10 04:36:00,belgium,germany,kraftvk ,upcake22,1,2
5540,2020-04-10 04:36:00,france,spain,kray ,labotryas,1,1
5541,2020-04-10 04:24:00,spain,portugal,labotryas ,meltosik,0,2
5542,2020-04-10 04:24:00,germany,france,upcake22 ,kray,0,0
5543,2020-04-10 04:12:00,france,belgium,kray ,kraftvk,0,1
5544,2020-04-10 04:12:00,portugal,germany,meltosik ,upcake22,1,0
5545,2020-04-10 04:00:00,belgium,portugal,kraftvk ,meltosik,0,0
5546,2020-04-10 04:00:00,germany,spain,upcake22 ,labotryas,1,0
5547,2020-04-10 07:36:00,man utd,tottenham,nikkitta ,boulevard_prospect,0,0
5548,2020-04-10 07:36:00,man city,liverpool,vrico ,hrusch,0,2
5549,2020-04-10 07:30:00,dortmund,leverkusen,kravark ,mr.jab,1,2
5550,2020-04-10 07:30:00,rb leipzig,bayern,kodak ,jkey,2,1
5551,2020-04-10 07:24:00,liverpool,man utd,hrusch ,nikkitta,0,1
5552,2020-04-10 07:24:00,arsenal,man city,orlovsky1 ,vrico,2,1
5553,2020-04-10 07:18:00,loko moscow,cska moscow,kodak ,mr.jab,1,2
5554,2020-04-10 07:18:00,dynamo kyiv,spartak moscow,kravark ,bombi1t0,1,1
5555,2020-04-10 07:12:00,tottenham,liverpool,boulevard_prospect ,hrusch,0,2
5556,2020-04-10 07:12:00,man utd,arsenal,nikkitta ,orlovsky1,0,1
5557,2020-04-10 07:06:00,spartak moscow,loko moscow,bombi1t0 ,kodak,0,1
5558,2020-04-10 07:06:00,cska moscow,sh donetsk,mr.jab ,jkey,1,0
5559,2020-04-10 07:00:00,man city,man utd,vrico ,nikkitta,0,1
5560,2020-04-10 07:00:00,arsenal,tottenham,orlovsky1 ,boulevard_prospect,3,0
5561,2020-04-10 06:54:00,sh donetsk,spartak moscow,jkey ,bombi1t0,0,4
5562,2020-04-10 06:54:00,loko moscow,dynamo kyiv,kodak ,kravark,1,1
5563,2020-04-10 06:48:00,man city,barcelona,orlovsky1 ,hrusch,0,1
5564,2020-04-10 06:48:00,real madrid,liverpool,vrico ,boulevard_prospect,0,1
5565,2020-04-10 06:42:00,spartak moscow,cska moscow,bombi1t0 ,mr.jab,0,0
5566,2020-04-10 06:42:00,dynamo kyiv,sh donetsk,kravark ,jkey,0,0
5567,2020-04-10 06:36:00,liverpool,psg,boulevard_prospect ,nikkitta,0,2
5568,2020-04-10 06:36:00,barcelona,real madrid,hrusch ,vrico,3,0
5569,2020-04-10 06:30:00,sh donetsk,loko moscow,jkey ,kodak,0,2
5570,2020-04-10 06:30:00,cska moscow,dynamo kyiv,mr.jab ,kravark,0,0
5571,2020-04-10 06:24:00,real madrid,man city,vrico ,orlovsky1,0,3
5572,2020-04-10 06:24:00,psg,barcelona,nikkitta ,hrusch,0,0
5573,2020-04-10 06:18:00,spartak moscow,dynamo kyiv,bombi1t0 ,kravark,2,2
5574,2020-04-10 06:18:00,cska moscow,loko moscow,mr.jab ,kodak,2,0
5575,2020-04-10 06:12:00,man city,psg,orlovsky1 ,nikkitta,1,2
5576,2020-04-10 06:12:00,barcelona,liverpool,hrusch ,boulevard_prospect,0,2
5577,2020-04-10 09:18:00,rb leipzig,leverkusen,kodak ,mr.jab,2,1
5578,2020-04-10 09:06:00,rb leipzig,leverkusen,kodak ,mr.jab,2,1
5579,2020-04-10 09:06:00,borussia m'gladbach,rb leipzig,bombi1t0 ,kodak,1,2
5580,2020-04-10 09:06:00,leverkusen,bayern,mr.jab ,jkey,3,2
5581,2020-04-10 08:54:00,bayern,borussia m'gladbach,jkey ,bombi1t0,1,1
5582,2020-04-10 08:54:00,rb leipzig,dortmund,kodak ,kravark,0,2
5583,2020-04-10 08:48:00,man city,tottenham,vrico ,boulevard_prospect,0,2
5584,2020-04-10 08:48:00,arsenal,liverpool,orlovsky1 ,hrusch,1,0
5585,2020-04-10 08:42:00,borussia m'gladbach,leverkusen,bombi1t0 ,mr.jab,1,1
5586,2020-04-10 08:42:00,dortmund,bayern,kravark ,jkey,0,3
5587,2020-04-10 08:36:00,tottenham,man utd,boulevard_prospect ,nikkitta,0,3
5588,2020-04-10 08:36:00,liverpool,man city,hrusch ,vrico,1,0
5589,2020-04-10 08:30:00,bayern,rb leipzig,jkey ,kodak,0,5
5590,2020-04-10 08:30:00,leverkusen,dortmund,mr.jab ,kravark,2,0
5591,2020-04-10 08:24:00,man utd,liverpool,nikkitta ,hrusch,0,2
5592,2020-04-10 08:24:00,man city,arsenal,vrico ,orlovsky1,2,2
5593,2020-04-10 08:18:00,borussia m'gladbach,dortmund,bombi1t0 ,kravark,3,2
5594,2020-04-10 08:18:00,leverkusen,rb leipzig,mr.jab ,kodak,3,0
5595,2020-04-10 08:12:00,arsenal,man utd,orlovsky1 ,nikkitta,2,4
5596,2020-04-10 08:12:00,liverpool,tottenham,hrusch ,boulevard_prospect,0,0
5597,2020-04-10 08:06:00,rb leipzig,borussia m'gladbach,kodak ,bombi1t0,1,0
5598,2020-04-10 08:06:00,bayern,leverkusen,jkey ,mr.jab,0,1
5599,2020-04-10 08:00:00,man utd,man city,nikkitta ,vrico,3,1
5600,2020-04-10 08:00:00,tottenham,arsenal,boulevard_prospect ,orlovsky1,0,1
5601,2020-04-10 07:54:00,borussia m'gladbach,bayern,bombi1t0 ,jkey,1,0
5602,2020-04-10 07:54:00,dortmund,rb leipzig,kravark ,kodak,1,0
5603,2020-04-10 07:48:00,tottenham,man city,boulevard_prospect ,vrico,1,1
5604,2020-04-10 07:48:00,liverpool,arsenal,hrusch ,orlovsky1,1,1
5605,2020-04-10 07:42:00,leverkusen,borussia m'gladbach,mr.jab ,bombi1t0,2,2
5606,2020-04-10 07:42:00,bayern,dortmund,jkey ,kravark,0,3
5607,2020-04-10 11:06:00,real madrid,napoli,boulevard_prospect ,nikkitta,1,1
5608,2020-04-10 11:00:00,tottenham,man united,mooneycb ,olle,1,1
5609,2020-04-10 11:00:00,liverpool,arsenal,inquisitor ,chellovekk,1,1
5610,2020-04-10 10:54:00,napoli,bayern,nikkitta ,hrusch,1,1
5611,2020-04-10 10:54:00,psg,tottenham,laikingdast ,orlovsky1,2,3
5612,2020-04-10 10:48:00,liverpool,man united,inquisitor ,olle,2,1
5613,2020-04-10 10:48:00,man city,arsenal,pablik ,chellovekk,1,0
5614,2020-04-10 10:42:00,tottenham,napoli,orlovsky1 ,nikkitta,1,1
5615,2020-04-10 10:42:00,bayern,real madrid,hrusch ,boulevard_prospect,0,0
5616,2020-04-10 10:36:00,tottenham,liverpool,mooneycb ,inquisitor,2,2
5617,2020-04-10 10:36:00,man united,man city,olle ,pablik,1,0
5618,2020-04-10 10:30:00,real madrid,tottenham,boulevard_prospect ,orlovsky1,0,3
5619,2020-04-10 10:30:00,napoli,psg,nikkitta ,laikingdast,4,1
5620,2020-04-10 10:24:00,man city,tottenham,pablik ,mooneycb,0,1
5621,2020-04-10 10:24:00,arsenal,man united,chellovekk ,olle,2,2
5622,2020-04-10 10:18:00,real madrid,psg,boulevard_prospect ,laikingdast,1,0
5623,2020-04-10 10:18:00,bayern,tottenham,hrusch ,orlovsky1,0,2
5624,2020-04-10 10:12:00,liverpool,man city,inquisitor ,pablik,1,0
5625,2020-04-10 10:12:00,tottenham,arsenal,mooneycb ,chellovekk,1,1
5626,2020-04-10 10:06:00,psg,bayern,laikingdast ,hrusch,0,0
5627,2020-04-10 10:06:00,napoli,real madrid,nikkitta ,boulevard_prospect,0,1
5628,2020-04-10 10:00:00,man united,tottenham,olle ,mooneycb,0,1
5629,2020-04-10 10:00:00,arsenal,liverpool,chellovekk ,inquisitor,2,1
5630,2020-04-10 09:54:00,tottenham,psg,orlovsky1 ,laikingdast,1,2
5631,2020-04-10 09:54:00,bayern,napoli,hrusch ,nikkitta,1,0
5632,2020-04-10 09:42:00,real madrid,bayern,boulevard_prospect ,hrusch,0,1
5633,2020-04-10 09:42:00,napoli,tottenham,nikkitta ,orlovsky1,0,0
5634,2020-04-10 09:30:00,psg,napoli,laikingdast ,nikkitta,0,1
5635,2020-04-10 09:30:00,tottenham,real madrid,orlovsky1 ,boulevard_prospect,2,0
5636,2020-04-10 09:18:00,dortmund,borussia m'gladbach,kravark ,bombi1t0,0,2
5637,2020-04-10 12:36:00,germany,portugal,mooneycb ,inquisitor,2,2
5638,2020-04-10 12:30:00,spain,netherlands,boulevard_prospect ,orlovsky1,0,0
5639,2020-04-10 12:30:00,italy,england,nikkitta ,laikingdast,1,0
5640,2020-04-10 12:24:00,spain,germany,pablik ,mooneycb,1,1
5641,2020-04-10 12:24:00,brazil,belgium,chellovekk ,olle,2,0
5642,2020-04-10 12:18:00,spain,england,boulevard_prospect ,laikingdast,0,1
5643,2020-04-10 12:18:00,portugal,netherlands,hrusch ,orlovsky1,1,1
5644,2020-04-10 12:12:00,portugal,spain,inquisitor ,pablik,0,0
5645,2020-04-10 12:12:00,germany,brazil,mooneycb ,chellovekk,1,1
5646,2020-04-10 12:06:00,england,portugal,laikingdast ,hrusch,1,2
5647,2020-04-10 12:06:00,italy,spain,nikkitta ,boulevard_prospect,2,0
